wallet,name,score,pass,fail_reasons,trades_n,episodes_n,closed_n,open_n,history_days,days_since_last,roi_copy,roi_trimmed,t_stat,winrate,roi_hold,roi_wallet,roi_half1,roi_half2,roi_last30,max_dd_stakes,conc_p95,conc_max,median_hold_h,both_sides_share,snipe_share,live_share,median_volume,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,edge_all,exit_value_add,size_signal,trades_truncated,top_category,top_segments,approved_segments
0x4f4ebbdc7cd5ce12052b0db77ef47e098b3fb690,Lukasz273,-0.0018,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,1132,732,693,39,253.7,0.1,0.0303,-0.0131,0.83,0.561,0.0281,0.0262,0.0622,-0.0016,0.3808,25.67,32.0,39,5.61,0.003,0.0,0.382,128324,0.0,0.0,0.0,0.0,0.012,0.0,0.0159,-0.0097,-0.029,False,Esports,"Esports / price=0.50-0.70 (n=292, roi=+0.08) | Esports / Esports / price=0.50-0.70 (n=292, roi=+0.08) | Esports / Esports / type=moneyline (n=331, roi=+0.06)",
0xf0b3fee1bb052e25a73cd91cb23ce41c72a2145d,nick10s,-0.0019,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,4435,2602,2267,335,93.0,0.0,0.0029,-0.0815,0.14,0.486,-0.0165,-0.0072,-0.0135,0.0193,0.0526,46.24,333.0,338,3.17,0.069,0.0,0.363,300461,0.001,0.005,0.001,0.003,0.004,0.0,-0.0086,0.0133,-0.0444,False,Sports,"Other / ? (n=92, roi=+0.23) | Other / ? / ? (n=92, roi=+0.23) | Other / ? / type=binary (n=92, roi=+0.23)","Other / ? (n=92, roi=+0.23) | Other / ? / ? (n=92, roi=+0.23) | Other / ? / type=binary (n=92, roi=+0.23) | Other (n=93, roi=+0.23)"
0xaa696c6bcab60ba212102673300cff821e8fff71,dihor,-0.0019,False,t<2.0;concurrency_p95>8;low_liquidity;hold<1h;both_sides;drawdown,1150,584,583,1,113.4,0.1,0.0353,-0.0056,1.03,0.63,0.0482,0.024,0.0169,0.0536,0.275,13.77,10.0,16,0.7,0.126,0.0,0.908,10878,0.158,0.005,0.01,0.0,0.027,0.202,0.0292,-0.0872,0.0437,False,Sports,"Sports / price=0.30-0.50 (n=98, roi=+0.14) | Sports / Tennis / price=0.30-0.50 (n=84, roi=+0.13) | Sports / Tennis / ATP (n=248, roi=+0.07)","Sports / Tennis / ATP Doubles (n=62, roi=+0.03)"
0x82e79f4f417e009b8a64679472a184d7d701c61c,0x82e79f4f417e009B8A64679472a184d7d701c61C-1770060808709,-0.0019,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,10500,3860,3839,20,189.3,0.1,-0.0077,0.0086,-1.3,0.691,-0.0195,-0.0267,-0.0111,-0.0043,-0.011,44.77,34.0,48,3.53,0.039,0.0,0.621,182012,0.31,0.001,0.092,0.0,0.015,0.0,-0.0151,0.0142,0.0391,True,Sports,"Sports / price=0.30-0.50 (n=87, roi=+0.07) | Sports / Soccer / price=0.30-0.50 (n=49, roi=+0.08) | Sports / Other sport / price=0.50-0.70 (n=67, roi=+0.06)",
0xade9a82203adbc592c5bec9f5a97136128cd6f2a,lanadelreys,-0.0019,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,1615,956,938,18,330.7,0.1,0.0082,-0.0324,0.35,0.713,-0.0089,0.0062,0.0322,-0.0157,0.1677,22.69,21.0,26,3.76,0.015,0.021,0.659,356595,0.263,0.023,0.073,0.16,0.16,0.126,0.004,0.0494,-0.0087,False,Esports,"Sports / Motorsport / type=binary (n=51, roi=+0.26) | Sports / Motorsport (n=59, roi=+0.21) | Sports / Motorsport / ? (n=59, roi=+0.21)","Esports / price=0.50-0.70 (n=84, roi=+0.17) | Esports / Esports / price=0.50-0.70 (n=84, roi=+0.17) | Sports / price=0.30-0.50 (n=46, roi=+0.22)"
0xc1f7a546505fa29e6293536878deadeda748c4e5,zzzz1,-0.002,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,961,479,471,7,775.2,0.0,0.0499,-0.0106,1.16,0.611,0.0572,0.0496,0.1364,-0.0363,0.0407,23.46,14.0,20,11.73,0.019,0.0,0.297,165478,0.053,0.006,0.01,0.0,0.055,0.0,0.0279,-0.1198,0.0068,False,Sports,"Sports / Basketball / type=totals (n=36, roi=+0.26) | Sports / Basketball / price=0.30-0.50 (n=65, roi=+0.18) | Sports / price=0.30-0.50 (n=123, roi=+0.13)","Sports / Basketball / type=totals (n=36, roi=+0.26) | Sports / Baseball / pre (n=32, roi=+0.19) | Sports / Soccer (n=30, roi=+0.12)"
0xb8c085752d40f126e0e4c1b3cdffa27451cb18c1,GodOfPredictions,-0.002,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves;history<90d,896,541,539,2,55.2,0.2,0.0117,-0.0378,0.32,0.531,0.0042,0.0118,-0.0158,0.0391,0.1305,22.21,12.0,18,4.69,0.0,0.0,0.045,131629,0.006,0.004,0.001,0.0,0.018,0.013,0.0031,0.0131,0.0323,False,Sports,"Esports (n=68, roi=+0.11) | Esports / Esports (n=68, roi=+0.11) | Esports / Esports / live (n=12, roi=+0.17)",
0xd4a40515779fc89b5e2be5cc2e988bc8335a3c66,hoticecube,-0.0021,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,926,703,573,130,956.2,0.1,0.02,-0.022,0.56,0.651,0.0211,0.0133,-0.0028,0.0427,0.0464,21.61,117.0,130,6.87,0.007,0.0,0.295,879484,0.065,0.014,0.075,0.0,0.063,0.0,0.0246,0.003,0.1014,False,Sports,"Sports / Soccer / pre (n=69, roi=+0.20) | Sports / American Football / pre (n=59, roi=+0.17) | Sports / Soccer / price=0.50-0.70 (n=52, roi=+0.15)",
0x8ede54a31d7653787e9aefdabda775185f07ce7e,wunderwoman,-0.0021,False,t<2.0;concurrency_p95>8;low_liquidity;hold<1h;short_crypto;drawdown;unstable_halves,2660,2101,2094,7,224.4,0.1,0.0063,-0.0316,0.39,0.694,0.0133,0.0051,-0.0333,0.0458,-0.0132,69.73,12.0,21,0.07,0.002,0.0,0.623,15995,0.228,0.003,0.353,0.0,0.005,0.654,0.0145,-0.0511,0.0679,False,Crypto,"Sports (n=554, roi=+0.05) | Sports / Other sport (n=554, roi=+0.05) | Sports / Other sport / type=binary (n=554, roi=+0.05)","Sports (n=554, roi=+0.05) | Sports / Other sport (n=554, roi=+0.05) | Sports / Other sport / type=binary (n=554, roi=+0.05) | Sports / Other sport / pre (n=209, roi=+0.07) | Sports / Other sport / Milan Daily Weather (n=72, roi=+0.08) | Sports / Other sport / Paris Daily Weather (n=59, roi=+0.08)"
0x63d3202f8aefafb41a7b8715a2a4ea17c4451ec0,57698034521,-0.0021,False,t<2.0;drawdown,517,440,439,1,217.1,0.1,0.0087,-0.0366,0.17,0.503,0.0126,0.0084,0.0109,0.0064,-0.1415,14.31,8.0,14,4.3,0.002,0.0,0.984,550560,0.0,0.0,0.0,0.0,0.013,0.0,-0.0001,-0.4283,0.0071,False,Sports,"Sports / Hockey / live (n=222, roi=+0.08) | Sports / Hockey (n=224, roi=+0.07) | Sports / Hockey / NHL 2026 (n=224, roi=+0.07)",
0xc97f5c2b3a80fa6ba1e77c7aa4ff08985a7eb5e5,algobot.03.03,-0.0021,False,t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves,1248,1074,1068,5,137.5,0.1,0.0058,-0.0749,0.17,0.483,0.0062,0.0069,0.0121,-0.0004,0.1633,26.84,40.0,53,2.07,0.169,0.0,0.986,59592,0.0,0.0,0.0,0.0,0.014,0.0,0.0125,-0.0032,0.0164,False,Sports,"Esports / Esports / League of Legends (n=63, roi=+0.26) | Esports (n=188, roi=+0.11) | Esports / Esports (n=188, roi=+0.11)","Esports / Esports / League of Legends (n=63, roi=+0.26)"
0xb3f6b4a5e326ae3d4e7f26b586c842c4fa2fb228,dengzhipeng,-0.0022,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,3250,1497,1276,221,152.9,0.1,0.0049,-0.079,0.17,0.399,-0.0263,0.0066,-0.1075,0.1173,0.26,73.96,181.0,224,3.25,0.019,0.0,0.473,160374,0.0,0.01,0.0,0.005,0.014,0.143,-0.0118,-0.0313,-0.1237,False,Sports,"Other (n=49, roi=+0.89) | Other / ? (n=49, roi=+0.89) | Other / ? / ? (n=49, roi=+0.89)","Other (n=49, roi=+0.89) | Other / ? (n=49, roi=+0.89) | Other / ? / ? (n=49, roi=+0.89) | Other / ? / type=binary (n=49, roi=+0.89) | Other / price=0.10-0.30 (n=44, roi=+0.93) | Other / ? / price=0.10-0.30 (n=44, roi=+0.93)"
0x744c072005bde6ddab8764a7477f61d3d22ae37f,Egozic86,-0.0023,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,1413,723,705,18,854.2,0.1,0.009,-0.0451,0.3,0.691,0.0095,0.0039,0.0274,-0.0093,-0.3021,13.66,29.0,36,2.79,0.006,0.009,0.766,95722,0.325,0.02,0.097,0.0,0.04,0.305,0.0167,-0.0024,0.0029,False,Crypto,"Crypto / Up/Down short / price=0.30-0.50 (n=49, roi=+0.27) | Crypto / price=0.30-0.50 (n=74, roi=+0.20) | Sports / price=0.10-0.30 (n=15, roi=+0.26)","Sports / price=0.70-0.90 (n=73, roi=+0.08)"
0x641d3d750e82082fc70d2919d71264bf7c652449,,-0.0023,False,t<2.0;concurrency_p95>8;both_sides;drawdown;history<90d,2760,1361,1349,12,27.7,0.0,0.0025,-0.0699,0.1,0.546,0.0102,-0.006,0.004,0.0009,-0.1914,22.69,41.0,51,2.44,0.105,0.0,0.619,201106,0.069,0.012,0.008,0.0,0.043,0.0,0.0126,-0.0222,-0.0083,False,Sports,"Sports / Baseball / price=0.10-0.30 (n=33, roi=+0.51) | Sports / Baseball (n=378, roi=+0.11) | Sports / Baseball / MLB (n=377, roi=+0.10)","Sports / Baseball / price=0.10-0.30 (n=33, roi=+0.51) | Sports / Baseball / type=spreads (n=58, roi=+0.24)"
0xfe33078de47bbc749824547c6d01d1323ec9771f,chen0001,-0.0023,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves;history<90d,1276,638,634,3,20.6,0.1,0.0092,-0.0687,0.2,0.607,0.0125,0.005,0.0515,-0.0331,-0.2684,18.7,13.0,18,2.06,0.078,0.003,0.89,82882,0.052,0.019,0.004,0.028,0.028,0.088,0.0083,-0.0075,0.1062,False,Esports,"Esports / price=0.30-0.50 (n=66, roi=+0.21) | Esports / Esports / price=0.30-0.50 (n=66, roi=+0.21) | Sports / Tennis / type=child_moneyline (n=23, roi=+0.32)",
0x0a7f968b23e98f8144e362e3416670ebe251d002,JarvisChen,-0.0023,False,t<2.0;concurrency_p95>8;hold<1h;both_sides;short_crypto;drawdown;unstable_halves,9502,2829,2825,4,264.9,0.1,0.0033,-0.0853,0.16,0.541,-0.0007,-0.034,0.0179,-0.0113,-0.1015,42.7,12.0,22,0.23,0.363,0.004,0.095,125772,0.082,0.002,0.022,0.004,0.04,0.809,-0.0031,0.0502,0.0313,False,Crypto,"Crypto / price=0.00-0.10 (n=7, roi=+0.54) | Crypto / Up/Down short / price=0.00-0.10 (n=7, roi=+0.54) | Sports / Soccer / price=0.50-0.70 (n=30, roi=+0.21)","Sports / Soccer / price=0.50-0.70 (n=30, roi=+0.21)"
0x82617a1ece125ac2c6b4ef355bddaccac972a3f1,lexapro,-0.0024,False,t<2.0;drawdown,1070,512,509,3,610.7,0.0,0.0375,-0.0064,1.14,0.67,0.0261,0.0216,0.0628,0.0122,-0.1492,14.67,7.0,10,3.22,0.068,0.0,0.763,536355,0.128,0.012,0.061,0.0,0.029,0.012,0.0149,0.0259,-0.0291,False,Esports,"Esports / Esports / type=child_moneyline (n=55, roi=+0.19) | Esports / Esports / live (n=197, roi=+0.08) | Esports / Esports / League of Legends (n=185, roi=+0.08)",
0x98b28e3f304b2ad538c203f70900433089a595fd,100000YXCEDAV,-0.0024,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,435,144,137,7,270.2,0.1,0.0141,-0.0961,0.15,0.431,-0.1711,-0.013,-0.1108,0.1373,0.2955,18.83,15.0,17,3.79,0.024,0.0,0.608,1100210,0.015,0.248,0.001,0.05,0.209,0.0,0.0123,0.2917,0.0203,False,Sports,"Sports / price=0.10-0.30 (n=24, roi=+0.31) | Sports / Tennis / price=0.10-0.30 (n=9, roi=+0.39) | Sports / American Football / type=moneyline (n=24, roi=+0.22)",
0x88664dde720a02abf661d7da2ca66241d29ba584,cryptedkev,-0.0024,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,1090,491,478,13,764.9,0.1,0.0249,-0.0214,0.67,0.467,0.029,0.0202,-0.0017,0.0516,-0.1439,10.68,17.0,20,11.96,0.006,0.0,0.159,747830,0.019,0.015,0.001,0.01,0.137,0.056,0.0277,-0.0066,-0.0592,False,Sports,"Sports / Soccer / FIFA World Cup (n=144, roi=+0.07) | Sports / price=0.50-0.70 (n=224, roi=+0.05) | Sports (n=375, roi=+0.03)",
0x613bfbb81d9e5398bff208da4ae848e7a73e823a,FlamePyro,-0.0025,False,t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves,3439,1230,1186,43,443.0,0.1,0.0045,-0.1088,0.14,0.564,-0.0028,-0.0411,-0.0039,0.0129,0.3171,42.1,22.0,49,3.66,0.242,0.0,0.89,763807,0.08,0.006,0.031,0.0,0.056,0.0,0.0024,0.1501,0.0503,False,Sports,"Sports / Soccer / type=totals (n=82, roi=+0.18) | Sports / price=0.10-0.30 (n=153, roi=+0.12) | Sports / Soccer (n=198, roi=+0.10)",
0xdbac056217e5890e803dc0b1c557487621cf6b32,vascodadrama,-0.0025,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,1024,500,349,151,97.2,0.0,0.0169,-0.0413,0.37,0.556,-0.023,0.0061,-0.1006,0.1338,-0.0542,20.9,147.0,151,2.71,0.01,0.0,0.641,78659,0.072,0.066,0.006,0.003,0.056,0.02,0.0246,0.0146,0.0748,False,Esports,"Sports / Soccer / Counter Strike (n=38, roi=+0.26) | Esports / Esports / price=0.50-0.70 (n=68, roi=+0.14) | Esports / price=0.50-0.70 (n=69, roi=+0.13)","Sports / Soccer / Counter Strike (n=38, roi=+0.26) | Esports / Esports / price=0.50-0.70 (n=68, roi=+0.14)"
0x90db8fb8caa3d5b44bd2b6d91e4781e01c8903d6,0x90Db8FB8CAa3d5B44BD2B6D91e4781E01C8903D6-1776624764174,-0.0025,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,1643,1220,1180,40,158.3,0.0,0.0032,-0.2493,0.06,0.301,0.029,0.0143,-0.0724,0.0787,-0.2436,48.66,29.0,42,2.16,0.019,0.001,0.787,467770,0.001,0.121,0.0,0.046,0.057,0.138,0.0098,-0.1366,-0.1974,False,Sports,"Sports / Tennis / price=0.10-0.30 (n=183, roi=+0.20) | Sports / Tennis / type=moneyline (n=298, roi=+0.15) | Sports / Tennis (n=299, roi=+0.15)",
0xf0928232c5ffaf98607b8eae6d621b9861d04eba,truthtrader,-0.0026,False,t<2.0;drawdown;unstable_halves,1246,831,827,4,666.3,0.2,0.0159,-0.0321,0.48,0.544,0.0022,0.0194,-0.015,0.0467,0.1525,21.86,6.0,10,5.32,0.001,0.0,0.341,259019,0.002,0.001,0.0,0.0,0.016,0.0,0.0031,0.0382,-0.0497,False,Sports,"Sports / price=0.30-0.50 (n=170, roi=+0.14) | Sports / Soccer / price=0.30-0.50 (n=48, roi=+0.23) | Sports / Basketball / pre (n=89, roi=+0.15)",
0xd5ad2f7f97be8852d87e0cec4568ef279ba65a42,fxcougar,-0.0027,False,t<2.0;drawdown,827,621,617,4,307.0,0.2,0.0291,-0.0109,0.73,0.473,0.047,0.0291,0.048,0.0103,-0.057,34.88,8.0,14,6.35,0.007,0.0,0.046,103233,0.0,0.0,0.0,0.0,0.036,0.005,0.0156,-0.0596,-0.0673,False,Sports,"Sports / American Football (n=142, roi=+0.15) | Sports / American Football / NFL 2025 (n=69, roi=+0.17) | Sports / American Football / type=moneyline (n=25, roi=+0.27)",
0x8726d2642c9cdd9819a30539ff1acf7666090f36,throwitup,-0.0028,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,437,329,327,2,240.2,0.2,0.012,-0.0926,0.18,0.474,0.0037,0.012,-0.0499,0.0735,0.0223,28.12,9.0,12,5.56,0.012,0.0,0.306,126602,0.0,0.003,0.0,0.0,0.033,0.0,0.0089,0.1168,0.0725,False,Sports,"Esports / price=0.50-0.70 (n=44, roi=+0.22) | Esports / Esports / price=0.50-0.70 (n=43, roi=+0.21) | Esports / Esports / Counter Strike (n=62, roi=+0.13)","Esports / price=0.50-0.70 (n=44, roi=+0.22) | Esports / Esports / price=0.50-0.70 (n=43, roi=+0.21)"
0x4521bcab050294d93329ef5a11e272408dc8068c,0x25001,-0.0029,False,t<2.0;concurrency_p95>8;drawdown;history<90d,1241,743,682,60,41.6,0.1,0.0152,-0.0162,0.53,0.506,-0.0001,0.0144,0.0249,0.0055,-0.0595,18.76,64.0,73,5.45,0.019,0.0,0.384,209996,0.081,0.001,0.01,0.002,0.031,0.001,0.0042,0.0405,0.068,False,Sports,"Sports / Baseball / type=moneyline (n=52, roi=+0.19) | Sports / Baseball (n=107, roi=+0.09) | Sports / Baseball / MLB (n=107, roi=+0.09)",
0x1d1ade627d0bb0205758580b20d808573e720df6,Pwaddler,-0.0029,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,998,619,614,5,309.5,0.2,0.0188,-0.0406,0.43,0.513,0.0173,0.0155,-0.0283,0.0659,0.0359,40.49,9.0,16,6.44,0.011,0.0,0.138,310846,0.007,0.008,0.0,0.0,0.034,0.0,0.0064,0.9592,-0.0105,False,Sports,"Sports / American Football / price=0.30-0.50 (n=25, roi=+0.22) | Sports / American Football / NFL 2025 (n=101, roi=+0.11) | Sports / Soccer / live (n=31, roi=+0.19)",
0x12082135bdeab5384b248951b1fc3caca49f0160,Kakatz,-0.003,False,t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves;history<90d,10500,2002,1940,62,68.3,0.0,0.0035,-0.1524,0.12,0.453,-0.0081,-0.108,-0.0565,0.0635,0.3001,99.98,44.0,64,1.54,0.126,0.002,0.913,314442,0.018,0.04,0.005,0.05,0.035,0.13,-0.0043,0.0194,0.2873,True,Sports,"Sports / Baseball / price=0.10-0.30 (n=35, roi=+0.36) | Esports / Esports / League of Legends (n=220, roi=+0.11) | Sports / Basketball / live (n=122, roi=+0.14)",
0x191267f5c2074ccbfe4fe3d6996797148fdfdef8,heal1god,-0.003,segment,segment_only:t<2.0;segment_only:drawdown;segment_only:unstable_halves,318,223,220,3,336.4,0.1,0.0494,-0.0233,0.76,0.591,0.0297,0.0516,0.2031,-0.1043,0.0673,16.29,6.0,9,4.59,0.009,0.0,0.642,757754,0.045,0.023,0.009,0.0,0.041,0.0,0.0129,0.2068,0.0425,False,Esports,"Sports / Hockey (n=35, roi=+0.31) | Sports / Hockey / NHL 2026 (n=35, roi=+0.31) | Sports / Hockey / type=moneyline (n=30, roi=+0.29)","Sports / Hockey (n=35, roi=+0.31) | Sports / Hockey / NHL 2026 (n=35, roi=+0.31) | Sports / Hockey / type=moneyline (n=30, roi=+0.29)"
0x661841f10ef07e21dbabdaf5310349ec1fcd3733,bravo10,-0.0032,False,t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,1039,923,885,38,327.1,0.2,0.0147,-0.0486,0.4,0.51,0.0212,0.0148,0.0692,-0.0396,-0.0792,39.14,37.0,48,12.43,0.001,0.0,0.062,13912,0.001,0.017,0.0,0.006,0.02,0.0,0.0177,-0.1252,0.0245,False,Sports,"Sports / Soccer / Brazil Serie A (n=148, roi=+0.14) | Sports / Soccer / type=both_teams_to_score (n=485, roi=+0.07) | Sports / price=0.50-0.70 (n=490, roi=+0.05)","Sports / Soccer / Brazil Serie A (n=148, roi=+0.14)"
0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,-0.0033,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,794,389,385,4,243.1,0.1,0.0307,-0.0344,0.58,0.538,0.0307,0.0234,-0.0377,0.0988,-0.1784,16.11,14.0,22,11.03,0.066,0.0,0.143,198045,0.0,0.01,0.0,0.0,0.077,0.0,0.0278,,-0.1621,False,Sports,"Sports / Tennis / pre (n=128, roi=+0.15) | Sports / Tennis (n=130, roi=+0.15) | Sports / Tennis / type=moneyline (n=130, roi=+0.15)",
0xcaf2c1efb346999ed59040592cd54eaf6cdf7761,run-aleks-run,-0.0033,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves;history<90d,1981,1770,1737,33,59.4,0.0,0.0059,-0.0995,0.2,0.497,0.0094,0.0064,0.0416,-0.0297,0.0788,90.08,93.0,116,2.49,0.032,0.0,0.84,61259,0.017,0.022,0.001,0.017,0.017,0.077,0.0095,-0.0549,0.0584,False,Sports,"Sports / Soccer / UEFA Champions League 2025 (n=48, roi=+0.27) | Sports / price=0.30-0.50 (n=417, roi=+0.09) | Sports / Soccer / price=0.30-0.50 (n=157, roi=+0.14)","Sports / Soccer / UEFA Champions League 2025 (n=48, roi=+0.27)"
0x10d79cc72df76ea3d6bdc2d54f41dbcbbb18bbf6,El-Toque-De-Midas,-0.0033,False,t<2.0;concurrency_p95>8;low_liquidity;both_sides;drawdown;unstable_halves;history<90d,10500,1623,1617,4,15.4,0.1,0.0046,-0.1311,0.15,0.506,0.0016,-0.1302,0.0128,-0.0037,0.0805,32.26,48.0,77,2.65,0.802,0.0,0.97,26553,0.018,0.005,0.002,0.004,0.012,0.0,0.0137,0.1614,0.3691,True,Esports,"Sports / price=0.10-0.30 (n=74, roi=+0.18) | Esports / price=0.50-0.70 (n=367, roi=+0.08) | Esports / Esports / price=0.50-0.70 (n=367, roi=+0.08)",
0x71d3858e4f934c6bda65b202e7e27803c57c0e33,KangJuds,-0.0033,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,1092,678,670,8,94.9,0.0,0.0103,-0.0763,0.26,0.521,0.0183,0.0041,0.055,-0.0344,-0.0743,26.34,14.0,23,3.06,0.061,0.0,0.821,268327,0.015,0.004,0.006,0.017,0.02,0.024,0.0086,-0.0186,-0.0414,False,Esports,"Esports / Esports / League of Legends (n=145, roi=+0.07) | Esports / Esports / type=moneyline (n=120, roi=+0.07) | Esports / Esports / live (n=444, roi=+0.03)",
0x9cf08288ade4991588f5c2ec1705137c4021ce7c,Milkcoffee,-0.0034,False,t<2.0;concurrency_p95>8;drawdown,3804,1975,1910,65,336.8,0.1,0.007,-0.0268,0.38,0.388,0.0071,0.0073,0.0125,0.0015,0.0576,48.06,66.0,73,2.7,0.047,0.0,0.844,276465,0.002,0.005,0.0,0.0,0.018,0.0,0.003,0.0179,-0.0166,False,Sports,"Sports / Soccer / type=total_corners (n=71, roi=+0.28) | Sports / Soccer / FIFA World Cup (n=165, roi=+0.17) | Sports / Other sport / price=0.30-0.50 (n=86, roi=+0.14)","Sports / Soccer / type=total_corners (n=71, roi=+0.28) | Sports / Soccer / FIFA World Cup (n=165, roi=+0.17)"
0x050cd8502546052453cd06bbc145d67a22a8bf27,kakadoi,-0.0036,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,1470,999,987,12,654.4,0.0,0.0077,-0.1275,0.17,0.488,0.0124,0.0053,-0.0331,0.0485,-0.2864,40.48,26.0,33,3.12,0.092,0.0,0.915,299481,0.009,0.032,0.002,0.011,0.027,0.0,0.0038,-0.0567,-0.1948,False,Esports,"Sports / Soccer / Fifa Friendly (n=11, roi=+0.47) | Sports / Soccer / pre (n=15, roi=+0.40) | Sports / Other sport (n=112, roi=+0.13)",
0xba76808965f5ef9927d16b84ea2c20677817e0d7,Polyplayer14,-0.0036,False,t<2.0;concurrency_p95>8;unstable_halves,344,251,249,2,123.9,0.1,0.0225,-0.0515,0.42,0.707,0.0011,0.0222,0.0552,-0.01,0.0438,8.49,10.0,13,2.81,0.024,0.0,0.569,255043,0.265,0.004,0.116,0.0,0.101,0.004,-0.0028,0.1398,-0.0128,False,Sports,"Sports / price=0.30-0.50 (n=39, roi=+0.16) | Sports / Soccer / price=0.30-0.50 (n=23, roi=+0.19) | Sports / 2026 FIFA World Cup (n=2, roi=+0.39)",
0xef292327dc97299c63f30e998614740d9a852f1e,avotrade,-0.0037,False,t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves,10500,4081,4067,13,114.4,0.0,0.0029,-0.1373,0.16,0.637,0.0029,-0.0386,0.0072,-0.0015,-0.2862,69.25,24.0,34,1.71,0.264,0.0,0.965,99840,0.219,0.003,0.055,0.0,0.009,0.0,-0.003,,0.0689,True,Sports,"Sports / Tennis / Wimbledon (n=139, roi=+0.16) | Sports / price=0.10-0.30 (n=695, roi=+0.06) | Sports / Tennis / ITF (n=1037, roi=+0.04)",
0xc0b646c3d97e2e86a1bceaa880ad2f628eb33a92,ravie,-0.0038,False,t<2.0;concurrency_p95>8;hold<1h;short_crypto;drawdown;unstable_halves,2240,938,889,46,169.3,0.1,0.0072,-0.2306,0.1,0.291,0.0161,0.0124,0.1311,-0.1164,-0.0549,57.29,49.0,51,0.09,0.075,0.0,0.686,64431,0.01,0.173,0.0,0.141,0.059,0.558,0.0084,-0.0798,-0.0691,False,Crypto,"Other / price=0.00-0.10 (n=11, roi=+1.16) | Other / ? (n=4, roi=+1.86) | Other / ? / ? (n=4, roi=+1.86)",
0xeecdff72e1907135212485ea28b64874ff744fef,xqcL,-0.0039,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,4538,2637,2628,9,763.9,0.1,0.0059,-0.0843,0.28,0.527,0.0103,-0.0001,0.0431,-0.0313,-0.0711,67.07,9.0,19,1.57,0.025,0.001,0.8,213959,0.032,0.018,0.02,0.005,0.07,0.21,0.0077,-0.0107,0.0034,False,Sports,"Esports / price=0.10-0.30 (n=28, roi=+0.33) | Esports / Esports / price=0.10-0.30 (n=28, roi=+0.33) | Sports / Basketball / NBA 2026 (n=243, roi=+0.11)","Sports / Baseball / price=0.70-0.90 (n=57, roi=+0.11)"
0x70447eabbe8c23839b9c8f8dbf32185f5be85104,ArthurSpooner,-0.0042,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,10500,3774,3756,17,180.3,0.0,0.0134,-0.0253,0.99,0.683,0.0186,-0.0005,-0.012,0.0387,-0.0412,39.89,41.0,56,1.97,0.068,0.0,0.983,43751,0.069,0.006,0.029,0.002,0.004,0.162,0.0127,-0.0574,0.0649,True,Sports,"Sports / price=0.00-0.10 (n=16, roi=+0.38) | Sports / Soccer (n=475, roi=+0.06) | Sports / Soccer / live (n=475, roi=+0.06)","Esports / Esports / Counter Strike (n=110, roi=+0.11) | Sports / Soccer / price=0.70-0.90 (n=256, roi=+0.07) | Sports / Soccer / type=totals (n=45, roi=+0.11)"
0xcf8b32e3337f0007a51f4f35ee4b265fc1684ded,,-0.0042,False,t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,3977,1147,1141,6,130.9,0.2,0.0148,-0.169,0.15,0.46,0.0147,0.044,0.0902,-0.0605,-0.3585,86.65,63.0,76,49.61,0.002,0.0,0.004,7584,0.021,0.045,0.001,0.059,0.059,0.0,-0.0139,0.0137,-0.0737,False,Sports,"Sports / Other sport / Miami Daily Weather (n=3, roi=+4.82) | Sports / price=0.00-0.10 (n=51, roi=+0.86) | Sports / Other sport / price=0.00-0.10 (n=51, roi=+0.86)",
