wallet,name,score,pass,fail_reasons,trades_n,episodes_n,closed_n,open_n,history_days,days_since_last,roi_copy,roi_trimmed,t_stat,winrate,roi_hold,roi_wallet,roi_half1,roi_half2,roi_last30,max_dd_stakes,conc_p95,conc_max,median_hold_h,both_sides_share,snipe_share,live_share,median_volume,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,edge_all,exit_value_add,size_signal,trades_truncated,top_category,top_segments,approved_segments
0x31234101ffb9421eeab5b704fe974f0b6721b44d,newUser2025,0.0014,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;both_sides;drawdown;unstable_halves,10500,6348,6181,158,196.1,0.0,-0.0022,-0.0448,-0.19,0.567,-0.0048,-0.0031,0.0214,-0.0258,0.1712,116.97,346.0,418,5.82,0.131,0.001,0.385,0,0.031,0.007,0.011,0.0,0.025,0.028,0.0021,0.0199,-0.0323,True,Sports,"Sports / Soccer / price=0.30-0.50 (n=371, roi=+0.12) | Sports / price=0.30-0.50 (n=1679, roi=+0.05) | Sports / Soccer (n=1231, roi=+0.06)","Sports / Soccer / price=0.30-0.50 (n=371, roi=+0.12) | Sports / Soccer (n=1231, roi=+0.06) | Sports / Soccer / type=moneyline (n=572, roi=+0.08) | Sports / Soccer / Club Friendlies (n=33, roi=+0.20) | Sports / Soccer / type=spreads (n=148, roi=+0.09)"
0xb3f6b4a5e326ae3d4e7f26b586c842c4fa2fb228,dengzhipeng,0.0014,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,3132,1414,1240,174,147.4,0.1,-0.0028,-0.0866,-0.1,0.398,-0.0321,-0.0011,-0.0958,0.0901,0.6437,73.96,128.0,174,3.26,0.02,0.0,0.469,160374,0.0,0.01,0.0,0.005,0.015,0.148,-0.0145,-0.0265,-0.1152,False,Sports,"Other (n=34, roi=+1.00) | Other / ? (n=34, roi=+1.00) | Other / ? / ? (n=34, roi=+1.00)","Other (n=34, roi=+1.00) | Other / ? (n=34, roi=+1.00) | Other / ? / ? (n=34, roi=+1.00) | Other / ? / type=binary (n=34, roi=+1.00) | Other / price=0.10-0.30 (n=30, roi=+1.05) | Other / ? / price=0.10-0.30 (n=30, roi=+1.05)"
0xe5dd2cf1ea5097f459b8579184e000618f4b490b,Black814,0.0014,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2183,1272,1254,18,333.2,0.2,-0.004,-0.0501,-0.17,0.65,-0.018,-0.0237,-0.0097,0.0017,0.4391,31.59,38.0,55,8.18,0.046,0.01,0.247,134978,0.158,0.022,0.091,0.008,0.025,0.173,-0.0018,0.0417,0.0296,False,Sports,"Sports / Soccer / type=moneyline (n=226, roi=+0.11) | Sports / Soccer / price=0.10-0.30 (n=26, roi=+0.24) | Sports / Other sport / price=0.00-0.10 (n=8, roi=+0.36)","Sports / Soccer / type=moneyline (n=226, roi=+0.11) | Sports / Basketball / price=0.70-0.90 (n=35, roi=+0.12)"
0x41179684af3b4889090e2dab48eb8f21e4ae0c4d,qqqqqquu,0.0014,False,t<2.0;concurrency_p95>8;unstable_halves,176,64,54,10,220.9,0.7,0.0133,0.0282,0.29,0.519,-0.013,0.0141,-0.0221,0.0487,0.0269,2.16,17.0,20,287.23,0.016,0.0,0.333,1684440,0.426,0.0,0.079,0.0,0.096,0.0,0.0418,0.0628,-0.0431,False,Sports,"Crypto (n=18, roi=+0.06) | Crypto / price=0.70-0.90 (n=13, roi=+0.06) | Crypto / Bitcoin (n=7, roi=+0.07)",
0x1547ff8695d62d9c14be1b569f00aa704199b8eb,Fastsint,0.0014,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves;history<90d,1249,891,867,24,89.3,0.1,-0.005,-0.0515,-0.16,0.556,-0.0059,-0.0068,-0.003,-0.007,-0.1473,26.25,28.0,36,7.95,0.013,0.0,0.061,132295,0.005,0.0,0.001,0.0,0.011,0.0,-0.0034,0.0027,-0.0177,False,Sports,"Sports / price=0.10-0.30 (n=24, roi=+0.21) | Sports / Soccer / FIFA World Cup (n=106, roi=+0.10) | Esports / price=0.30-0.50 (n=23, roi=+0.19)",
0x12ec6d71325afac2b4d25b3de94185e2c48d41ae,olegio,0.0013,segment,segment_only:roi_copy<=0;segment_only:t<2.0;segment_only:drawdown;segment_only:unstable_halves,1432,499,498,1,672.5,0.3,-0.0034,-0.132,-0.06,0.422,-0.0495,-0.0144,-0.0034,-0.0033,0.2602,17.36,4.0,7,3.3,0.029,0.0,0.702,876703,0.002,0.064,0.0,0.0,0.039,0.0,0.0023,0.1235,0.0434,False,Sports,"Esports / Esports / type=child_moneyline (n=72, roi=+0.15) | Sports / Hockey / live (n=30, roi=+0.22) | Esports / Esports / Dota 2 (n=38, roi=+0.19)","Sports / Hockey / live (n=30, roi=+0.22) | Sports / Hockey / NHL 2026 (n=33, roi=+0.17)"
0xc5ff3ff0668a33fdae86917eef1a9ce03746abd0,hex3d,0.0013,False,roi_copy<=0;t<2.0;drawdown;unstable_halves,1044,796,795,1,173.5,0.0,-0.0033,-0.0999,-0.08,0.512,-0.003,0.0001,0.0206,-0.0272,0.229,31.87,4.0,6,3.17,0.009,0.0,0.854,743689,0.045,0.005,0.005,0.0,0.027,0.001,0.0007,-0.003,-0.0261,False,Esports,"Sports / Tennis / price=0.10-0.30 (n=18, roi=+0.32) | Esports / price=0.50-0.70 (n=158, roi=+0.09) | Esports / Esports / price=0.50-0.70 (n=158, roi=+0.09)",
0x42aa22f6694fe6842260ca556bac98520be262c7,RocketOne,0.0013,False,roi_copy<=0;t<2.0;drawdown;unstable_halves,58,57,56,1,671.9,0.3,-0.0084,-0.1523,-0.05,0.536,-0.1513,-0.0084,0.0715,-0.0884,-0.1492,14.05,6.0,8,16.98,0.0,0.0,0.0,458027,0.018,0.107,0.006,0.031,0.174,0.0,0.0033,8.0,0.2832,False,Sports,"Sports / Basketball / NBA 2026 (n=19, roi=+0.09) | Other (n=1, roi=+0.33) | Other / eu (n=1, roi=+0.33)",
0x4ea9d6c74f332a551ae613e7261f53ae88bc9248,0x4eA9d6C74f332A551AE613e7261F53aE88bC9248-1781246136005,0.0013,False,t<2.0;hold<1h;sniping;short_crypto;drawdown,3754,1964,1962,2,96.1,0.0,0.0097,0.0046,0.84,0.779,0.0051,-0.0148,0.0147,0.0046,0.0189,15.32,7.0,12,0.06,0.071,0.253,0.714,79508,0.428,0.001,0.084,0.0,0.04,0.658,-0.0001,0.012,0.0187,False,Crypto,"Esports / price=0.30-0.50 (n=33, roi=+0.25) | Esports / Esports / price=0.30-0.50 (n=33, roi=+0.25) | Sports / price=0.50-0.70 (n=51, roi=+0.10)",
0xb3cb724b8da16700acf3b3af9a9fb28ca82e3bbe,gerardcompte,0.0013,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1663,1230,1229,1,190.3,0.3,-0.0025,-0.1122,-0.07,0.581,-0.0138,-0.0055,-0.0275,0.0224,-0.1254,56.98,70.0,81,4.6,0.018,0.02,0.622,390488,0.134,0.031,0.011,0.06,0.027,0.033,0.0081,0.0847,0.11,False,Sports,"Sports / Tennis / price=0.00-0.10 (n=18, roi=+0.69) | Sports / price=0.00-0.10 (n=30, roi=+0.50) | Sports / Tennis / live (n=459, roi=+0.07)",
0x5f83318392bd9221c4c761cd8541295ead27d411,we-ball,0.0013,False,roi_copy<=0;t<2.0;concurrency_p95>8;hold<1h;short_crypto;drawdown;unstable_halves,1434,750,745,5,249.1,0.1,-0.0111,-0.0132,-0.6,0.748,-0.0066,-0.0256,-0.0129,-0.0092,-0.0778,19.69,19.0,25,0.86,0.075,0.078,0.881,68024,0.332,0.008,0.071,0.001,0.04,0.511,0.0049,-0.0127,0.1083,False,Crypto,"Esports / price=0.50-0.70 (n=75, roi=+0.13) | Esports / Esports / price=0.50-0.70 (n=75, roi=+0.13) | Crypto / price=0.70-0.90 (n=171, roi=+0.05)","Crypto / price=0.70-0.90 (n=171, roi=+0.05)"
0xcb12c2dcff951014fae2721bdef56ecf892c70a7,Koto55,0.0012,False,roi_copy<=0;t<2.0;drawdown;unstable_halves,345,110,102,8,154.9,0.0,-0.0089,-0.0804,-0.09,0.461,0.0545,0.0402,0.0833,-0.1011,0.2028,14.65,6.0,8,3.52,0.019,0.0,0.419,4170147,0.0,0.039,0.0,0.0,0.084,0.0,0.0467,-0.1203,0.4556,False,Sports,"Sports / price=0.30-0.50 (n=35, roi=+0.13) | Sports / Soccer / pre (n=34, roi=+0.10) | Sports / MMA/Boxing / live (n=6, roi=+0.16)",
0xf0df89d9f60612e56f005a28d47210e1cb2369c5,0xf0df89D9F60612e56F005a28d47210e1CB2369C5-1767791574843,0.0012,False,roi_copy<=0;t<2.0;concurrency_p95>8;both_sides;top1_concentration;drawdown;unstable_halves,1115,211,194,13,255.0,0.1,-0.004,-0.1446,-0.05,0.474,0.0445,-0.0672,0.0284,-0.0365,0.1156,17.75,42.0,45,60.14,0.286,0.0,0.5,2801432,0.088,0.16,0.014,0.049,0.287,0.0,0.0081,-0.0767,0.3531,False,Politics,"Politics / price=0.10-0.30 (n=45, roi=+0.23) | Politics (n=140, roi=+0.09) | Politics / Iran / type=negrisk (n=16, roi=+0.24)",
0x3663ed135115e034de3a9ad8cdca8493e8d68950,Nikos888,0.0012,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1714,593,588,5,688.4,0.2,-0.0031,-0.12,-0.06,0.393,0.0227,-0.0024,0.0978,-0.1041,-0.1219,43.06,10.0,14,3.25,0.012,0.0,0.474,184081,0.002,0.024,0.0,0.0,0.036,0.029,0.0268,-0.0652,0.0146,False,Sports,"Sports / Soccer (n=22, roi=+0.37) | Sports / Soccer / type=moneyline (n=22, roi=+0.37) | Sports / price=0.30-0.50 (n=265, roi=+0.08)",
0x4bc1dc9f59949ea9148c07da10520bd400697383,raymondcallahan,0.0012,False,roi_copy<=0;t<2.0;concurrency_p95>8;unstable_halves,194,176,174,2,614.4,0.1,-0.0094,-0.0355,-0.21,0.787,0.0001,-0.0081,-0.0256,0.0069,0.024,9.31,11.0,14,12.57,0.006,0.0,0.101,140889,0.454,0.017,0.31,0.0,0.053,0.0,0.0206,-0.2733,0.1052,False,Sports,"Sports / price=0.90-1.00 (n=61, roi=+0.04) | Culture (n=8, roi=+0.11) | Culture / Oscars (n=3, roi=+0.17)",
0x6bc5d4869bc65e55eec9a1e46d69f2edeb6e33d3,mying,0.0011,False,t<2.0;concurrency_p95>8;low_liquidity;sniping;entries>=0.90;drawdown;unstable_halves,6046,3567,3557,10,638.4,0.1,0.0749,0.006,1.06,0.916,0.0743,0.0017,-0.0225,0.1722,0.0087,46.7,59.0,91,3.9,0.009,0.121,0.478,5930,0.849,0.012,0.561,0.026,0.016,0.259,0.0069,0.0022,0.152,False,Crypto,"Sports / price=0.00-0.10 (n=24, roi=+6.35) | Sports / Other sport / price=0.00-0.10 (n=24, roi=+6.35) | Sports / Other sport / Beijing Daily Weather (n=87, roi=+2.38)","Crypto / Ethereum / Ethereum Multi Strikes Hourly (n=401, roi=+0.01) | Sports / Other sport / London Daily Lowest Temperature (n=35, roi=+0.04)"
0xd1e42f53e151a8aebe096c0b953a6fbe55df9802,rucrazebru,0.0011,False,t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,1168,694,684,10,200.3,0.1,0.0137,0.0114,0.57,0.756,0.0128,0.0135,-0.0549,0.0823,-0.0349,21.92,9.0,12,5.17,0.0,0.0,0.17,17211,0.181,0.006,0.055,0.0,0.021,0.022,0.0195,0.0013,0.0717,False,Sports,"Sports / Soccer / price=0.50-0.70 (n=141, roi=+0.14) | Sports / price=0.50-0.70 (n=197, roi=+0.11) | Sports / Soccer / type=totals (n=314, roi=+0.05)","Sports / Soccer / price=0.50-0.70 (n=141, roi=+0.14) | Sports / price=0.50-0.70 (n=197, roi=+0.11) | Sports / Soccer / type=totals (n=314, roi=+0.05) | Sports / Soccer / Fifa Friendly (n=74, roi=+0.05)"
0xf988e28c12d3fde9973159f0596612fc249a32a7,benjaminglin,0.0011,False,t<2.0;concurrency_p95>8;entries>=0.90;drawdown,6509,3144,3137,7,198.6,0.0,0.0014,0.0161,0.2,0.875,-0.0003,-0.0027,0.0026,0.0003,-0.0089,20.58,10.0,20,2.18,0.013,0.0,0.904,213298,0.625,0.0,0.169,0.0,0.013,0.0,0.0005,0.0028,-0.0092,False,Sports,"Sports / price=0.30-0.50 (n=23, roi=+0.15) | Sports / Tennis / Wimbledon (n=53, roi=+0.07) | Esports / Esports / Counter Strike (n=136, roi=+0.04)","Sports / Basketball / type=first_half_spreads (n=68, roi=+0.04) | Sports / Basketball / type=first_half_moneyline (n=34, roi=+0.02)"
0x2ed6b46de458fbc399593665bfdd2153bf1fd70d,1een,0.0011,False,t<2.0;unstable_halves,206,130,126,4,450.9,0.1,0.0107,0.0239,0.28,0.825,-0.0052,0.0136,-0.0222,0.0437,0.0394,3.99,6.0,7,5.31,0.008,0.0,0.64,522899,0.437,0.016,0.531,0.0,0.145,0.0,0.0121,0.0376,-0.0744,False,Esports,"Esports / Esports / pre (n=32, roi=+0.05) | Sports / Soccer / FIFA World Cup (n=9, roi=+0.10) | Sports / Soccer / pre (n=8, roi=+0.10)",
0x00a1d801712328251d65576225526576f93436c7,0x00A1d801712328251D65576225526576f93436C7-1763433013853,0.0011,False,t<2.0;concurrency_p95>8;unstable_halves,258,139,129,10,305.5,0.1,0.0496,0.0095,0.68,0.558,0.0324,0.0489,-0.0038,0.1022,0.0225,9.15,16.0,17,138.57,0.007,0.0,0.431,928016,0.016,0.023,0.003,0.0,0.101,0.047,0.0638,0.0533,0.0368,False,Sports,"Finance (n=26, roi=+0.26) | Finance / price=0.50-0.70 (n=13, roi=+0.24) | Sports / price=0.50-0.70 (n=25, roi=+0.17)",
0xba8efae10dc67fb3fae25b1bf100b0fa75bb8e0d,0xba8EfaE10DC67Fb3FAE25B1Bf100b0fA75bB8E0D-1764249456366,0.0011,False,roi_copy<=0;t<2.0;drawdown;unstable_halves,3063,1291,1290,1,296.1,0.0,-0.0047,-0.0209,-0.31,0.597,-0.0189,-0.0051,0.0055,-0.0149,0.0851,18.64,5.0,10,1.52,0.065,0.0,0.98,46816,0.118,0.008,0.034,0.0,0.048,0.0,-0.0025,0.0172,0.0019,False,Esports,"Esports / Esports / type=moneyline (n=188, roi=+0.03) | Esports / price=0.10-0.30 (n=76, roi=+0.04) | Esports / Esports / price=0.10-0.30 (n=76, roi=+0.04)",
0x913d2c8aa62ffc76f0df7a5bc7914c67630502bf,,0.001,False,roi_copy<=0;t<2.0;drawdown;unstable_halves,2461,1133,1127,6,122.3,0.1,-0.0082,-0.0143,-0.44,0.707,-0.0057,-0.0695,0.0002,-0.0166,-0.0315,23.25,8.0,13,3.03,0.072,0.0,0.793,917465,0.12,0.002,0.071,0.0,0.038,0.002,-0.0004,-0.0042,0.221,False,Esports,"Sports / Soccer / type=soccer_team_to_advance (n=16, roi=+0.10) | Esports / Esports / type=moneyline (n=120, roi=+0.03) | Sports / Soccer / type=first_half_totals (n=14, roi=+0.09)",
0x676b730bd35845ee5c9510dcc80f7146b97cf744,0s3mlfkag6cv,0.001,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves;history<90d,1316,583,546,37,40.9,0.0,-0.0033,-0.0653,-0.09,0.518,0.033,-0.012,-0.1027,0.096,0.1549,38.77,38.0,43,3.52,0.067,0.0,0.693,57048,0.013,0.005,0.004,0.0,0.027,0.004,0.0209,-0.0508,0.1181,False,Esports,"Sports / Soccer / Counter Strike (n=157, roi=+0.11) | Sports / Soccer / type=moneyline (n=172, roi=+0.10) | Sports / Soccer (n=173, roi=+0.10)","Sports / Soccer / price=0.50-0.70 (n=82, roi=+0.10)"
0x6eb0c1978da0d370184f42e2c853d413ac9adaf4,sh1mm3r,0.001,False,roi_copy<=0;t<2.0;concurrency_p95>8;entries>=0.90;drawdown;unstable_halves,2489,1497,1496,1,120.2,0.0,-0.0142,-0.005,-1.19,0.852,-0.013,-0.0161,0.0006,-0.0289,-0.0702,29.71,18.0,48,1.97,0.017,0.0,0.974,116248,0.558,0.002,0.125,0.0,0.05,0.0,-0.0109,-0.0022,-0.0006,False,Sports,"Esports / price=0.10-0.30 (n=10, roi=+0.19) | Esports / Esports / price=0.10-0.30 (n=10, roi=+0.19) | Esports / Esports / Counter Strike (n=171, roi=+0.03)",
0xe89c40c2f1ff49514e9235cb4cc892d83c179c72,nostrilboozie,0.001,False,both_sides;drawdown,1519,1204,1203,1,102.0,0.0,0.1242,0.001,3.48,0.584,0.1242,0.0705,0.1123,0.1361,0.0262,12.53,7.0,12,1.26,0.138,0.0,0.98,267029,0.058,0.008,0.036,0.003,0.036,0.0,0.0493,,-0.0004,False,Sports,"Sports (n=1203, roi=+0.12) | Sports / Soccer / live (n=99, roi=+0.43) | Sports / Soccer (n=101, roi=+0.42)","Sports (n=1203, roi=+0.12) | Sports / Soccer / live (n=99, roi=+0.43) | Sports / Soccer (n=101, roi=+0.42) | Sports / price=0.30-0.50 (n=361, roi=+0.17) | Sports / Soccer / type=moneyline (n=84, roi=+0.34) | Sports / Tennis (n=1048, roi=+0.09)"
0x4abb4cbaf6683dbae1e42ecad002c8d53d2ed858,dfqbro,0.001,False,t<2.0;concurrency_p95>8;low_liquidity;entries>=0.90;drawdown;unstable_halves,2799,2526,2521,5,175.0,0.1,0.0349,0.0072,0.87,0.846,0.0383,0.0347,0.0806,-0.0109,-0.0736,38.4,16.0,29,2.51,0.006,0.0,0.999,9182,0.668,0.004,0.315,0.073,0.073,0.0,-0.0018,-0.0399,-0.1009,False,Sports,"Sports / price=0.00-0.10 (n=9, roi=+3.16) | Sports / Other sport / Japan J League (n=81, roi=+1.01) | Sports / Other sport / price=0.00-0.10 (n=4, roi=+4.03)","Sports / price=0.30-0.50 (n=35, roi=+0.31)"
0x1e00e729011c7fbb977cd3c05b1d0a06a6381a29,flexmrkrn,0.001,segment,segment_only:t<2.0;segment_only:drawdown;segment_only:unstable_halves,241,151,148,3,272.1,0.1,0.0231,0.0163,0.36,0.635,0.0144,0.0238,-0.1028,0.149,0.0911,12.11,4.0,5,3.38,0.0,0.0,0.413,904436,0.007,0.014,0.002,0.001,0.071,0.007,0.0114,0.0151,0.1247,False,Sports,"Sports / price=0.50-0.70 (n=69, roi=+0.18) | Sports / Soccer / price=0.50-0.70 (n=68, roi=+0.17) | Sports / Soccer / Serie A 2025 (n=7, roi=+0.19)","Sports / price=0.50-0.70 (n=69, roi=+0.18) | Sports / Soccer / price=0.50-0.70 (n=68, roi=+0.17)"
0x186dbb72669b9d1ef341c2edcb51a843bbf28bfe,Vittall,0.001,False,t<2.0;concurrency_p95>8;hold<1h;sniping;entries>=0.90;short_crypto;drawdown;unstable_halves,1866,1733,1726,7,187.6,0.0,0.0096,0.0073,0.81,0.841,0.0023,0.009,-0.0283,0.0475,-0.0751,29.02,10.0,24,0.04,0.002,0.397,0.999,84652,0.521,0.005,0.066,0.0,0.011,0.607,0.0074,0.1232,0.041,False,Crypto,"Sports (n=678, roi=+0.06) | Sports / Other sport (n=678, roi=+0.06) | Sports / Other sport / type=binary (n=678, roi=+0.06)","Sports (n=678, roi=+0.06) | Sports / Other sport (n=678, roi=+0.06) | Sports / Other sport / type=binary (n=678, roi=+0.06) | Sports / Other sport / live (n=677, roi=+0.06) | Sports / price=0.70-0.90 (n=391, roi=+0.06) | Sports / Other sport / price=0.70-0.90 (n=391, roi=+0.06)"
0xbda3cf16dfa7a87d1d6c7e67ca2fdc66b8a7ef65,takouwei,0.001,False,t<2.0;concurrency_p95>8;drawdown,1627,1335,1302,33,322.9,0.1,0.0273,0.0029,1.01,0.538,0.0285,0.0309,0.0467,0.0079,-0.1033,18.73,18.0,35,5.87,0.002,0.0,0.157,111027,0.005,0.008,0.0,0.0,0.011,0.0,0.0215,-0.0533,-0.0561,False,Sports,"Sports / Basketball / NCAA CBB (n=429, roi=+0.09) | Sports / Basketball / pre (n=623, roi=+0.08) | Sports / Basketball / type=spreads (n=305, roi=+0.08)","Sports / Basketball / pre (n=623, roi=+0.08)"
0x6e4c0e64d67e810a41013daa4732417b71195c55,0x6e4c0e64D67E810A41013DAa4732417B71195C55-1773387851549,0.001,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,808,598,573,21,179.6,0.5,-0.0025,-0.1231,-0.05,0.492,-0.0134,-0.0001,-0.016,0.0109,0.2375,26.56,28.0,39,4.38,0.022,0.0,0.455,317098,0.103,0.04,0.011,0.0,0.047,0.188,0.0047,0.161,0.0394,False,Sports,"Sports / Tennis / price=0.10-0.30 (n=14, roi=+0.80) | Sports / Tennis (n=72, roi=+0.28) | Sports / Tennis / type=moneyline (n=72, roi=+0.28)",
0xd353c5971f18b51941a1d29ffdc2e63ca7fcf6ac,Gold.Mansacks,0.001,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,716,460,434,26,1089.0,0.2,-0.0033,-0.0899,-0.07,0.544,-0.0224,-0.0177,-0.0878,0.0811,-0.2407,28.38,23.0,33,29.94,0.011,0.0,0.149,479080,0.028,0.032,0.016,0.003,0.045,0.012,0.0123,0.1219,0.1261,False,Sports,"Sports / MMA/Boxing / pre (n=174, roi=+0.12) | Sports / MMA/Boxing / ? (n=84, roi=+0.16) | Sports / price=0.30-0.50 (n=75, roi=+0.14)","Crypto (n=71, roi=+0.13)"
0x396beeaf278d0595b251efd7eb9c42c60a1c0733,marshalljonathan,0.001,False,roi_copy<=0;t<2.0;concurrency_p95>8;unstable_halves,208,165,164,1,658.1,0.2,-0.0097,-0.0254,-0.24,0.726,-0.0327,-0.0102,0.0049,-0.0242,-0.0286,4.82,12.0,15,15.85,0.025,0.0,0.126,114212,0.47,0.024,0.274,0.0,0.045,0.006,0.0038,0.1699,-0.0531,False,Sports,"Sports / Hockey (n=13, roi=+0.07) | Sports / Hockey / type=moneyline (n=13, roi=+0.07) | Sports / Hockey / pre (n=13, roi=+0.07)",
0x85444c21a1aa44f9839b814273d37fddf4c6bd34,hdracrypto,0.001,False,t<2.0;concurrency_p95>8;low_liquidity;entries>=0.90,9907,8356,8353,3,273.6,0.2,0.0007,0.0025,1.26,0.996,0.0006,0.0005,0.0009,0.0006,-0.0188,3.43,62.0,87,11.82,0.0,0.003,0.733,5839,0.999,0.0,0.983,0.001,0.006,0.013,0.0011,0.024,-0.0002,False,Sports,"Finance (n=624, roi=+0.00) | Finance / price=0.90-1.00 (n=624, roi=+0.00) | Sports / Other sport / pre (n=1769, roi=+0.00)","Finance (n=624, roi=+0.00) | Sports / Other sport / pre (n=1769, roi=+0.00) | Finance / AMZN (n=99, roi=+0.00) | Sports / Other sport / NYC Daily Weather (n=270, roi=+0.00) | Finance / AMZN / type=binary (n=95, roi=+0.00) | Finance / AMZN / AMZN Multi Strikes Weekly (n=70, roi=+0.01)"
0x8a2cfd16e0ee75fe9b6e41042b5e67faf5ad3c32,,0.0009,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1400,766,749,17,240.0,0.0,-0.0059,-0.0251,-0.22,0.623,0.0151,-0.0127,0.0211,-0.0328,-0.1371,20.65,13.0,19,3.21,0.017,0.0,0.602,76883,0.017,0.0,0.005,0.0,0.011,0.0,0.0087,-0.0333,0.0041,False,Sports,"Sports / Soccer / type=both_teams_to_score (n=51, roi=+0.17) | Sports / Soccer / pre (n=179, roi=+0.08) | Sports / Soccer / type=first_half_totals (n=26, roi=+0.18)","Sports / Soccer / type=both_teams_to_score (n=51, roi=+0.17)"
0xfa28c521b5c2c7c81dd55162cda73e401558c37e,Andyminvest,0.0009,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,10500,2813,2806,7,135.3,0.0,-0.0009,-0.1702,-0.03,0.334,-0.0151,-0.0242,-0.0406,0.0388,0.4922,78.94,60.0,85,23.31,0.023,0.0,0.517,9642,0.002,0.036,0.0,0.015,0.006,0.0,-0.0075,0.0401,-0.1241,True,Sports,"Sports / Other sport / live (n=1450, roi=+0.05) | Sports / Other sport / Guangzhou Daily Weather (n=69, roi=+0.20) | Sports / Other sport / Seattle Daily Weather (n=83, roi=+0.15)",
0x42e6583f6f87215f489b9ed06ce55b7bc61a8e78,Cess,0.0009,False,t<2.0,540,203,201,2,803.0,0.3,0.0511,0.0028,0.97,0.582,0.1612,0.0346,0.0561,0.0461,0.1102,6.15,6.0,7,30.72,0.026,0.0,0.676,246361,0.07,0.03,0.014,0.0,0.107,0.06,0.098,-0.1554,0.2547,False,Culture,"Culture / price=0.50-0.70 (n=24, roi=+0.21) | Culture / Movies / price=0.50-0.70 (n=19, roi=+0.22) | Culture / Movies / Box Office Openings (n=58, roi=+0.12)",
0x09b66bfcb7bb8927c857d119bdebfde67a0cd33e,Idee001,0.0009,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1165,479,374,105,222.9,0.1,-0.0035,-0.0584,-0.09,0.439,-0.0135,-0.0008,-0.0342,0.0272,0.3519,31.07,88.0,105,1.35,0.011,0.0,0.796,77175,0.0,0.003,0.0,0.0,0.074,0.0,-0.0016,-0.041,0.0634,False,Sports,"Other (n=5, roi=+0.61) | Other / ? (n=5, roi=+0.61) | Other / ? / ? (n=5, roi=+0.61)",
0xe7b21ea565eaf4f6a7b67cb2903f4c8eb7619980,yyooss,0.0009,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves;history<90d,1705,1162,1140,22,84.1,0.0,-0.0016,-0.1284,-0.04,0.458,-0.005,0.007,0.0543,-0.0575,-0.2545,49.11,24.0,29,1.7,0.033,0.0,0.843,530179,0.004,0.055,0.003,0.017,0.022,0.002,0.0004,0.014,-0.0221,False,Sports,"Esports / price=0.00-0.10 (n=17, roi=+0.62) | Esports / Esports / price=0.00-0.10 (n=17, roi=+0.62) | Esports / Esports / live (n=291, roi=+0.11)","Sports / Soccer (n=72, roi=+0.18)"
0x33b783f17e3f2e153f12003099295c6072430589,dontcopymeok,0.0009,False,t<2.0;concurrency_p95>8;low_liquidity;unstable_halves,680,494,490,4,216.7,0.0,0.0064,0.0214,0.26,0.747,0.0061,0.0061,0.0219,-0.009,-0.0357,7.7,9.0,13,18.42,0.0,0.0,0.766,8389,0.004,0.008,0.001,0.0,0.02,0.0,0.0167,0.0017,0.0517,False,Sports,"Sports / price=0.50-0.70 (n=54, roi=+0.08) | Sports / Other sport / price=0.50-0.70 (n=54, roi=+0.08) | Sports / Other sport / Tel Aviv Daily Weather (n=27, roi=+0.09)",
0x457d449bd8ac148da9d8bd3ab75e05890bc65049,w513fhj,0.0009,False,t<2.0;concurrency_p95>8;unstable_halves,71,57,54,3,641.9,0.4,0.0618,0.0134,0.41,0.537,0.1376,0.057,0.1295,-0.0059,0.0378,7.0,12.0,14,21.95,0.0,0.0,0.049,911648,0.0,0.0,0.0,0.0,0.242,0.0,0.0172,-0.4091,0.0266,False,Sports,"Sports / price=0.30-0.50 (n=19, roi=+0.11) | Sports / Baseball (n=9, roi=+0.14) | Sports / Baseball / MLB (n=9, roi=+0.14)",
0x7cc2bb108e7539670a281a8ede007fee823656a9,19711971,0.0008,False,t<2.0;unstable_halves,300,97,97,0,119.0,0.1,0.166,0.0048,1.03,0.649,0.1295,0.0621,-0.1038,0.4303,0.7281,7.92,3.0,4,1.86,0.057,0.0,0.927,676889,0.216,0.052,0.054,0.119,0.119,0.0,0.0145,0.136,-0.2871,False,Sports,"Sports / Other sport (n=20, roi=+0.53) | Sports / Other sport / live (n=16, roi=+0.54) | Sports / Other sport / type=totals (n=14, roi=+0.51)",
