wallet,level,segment,n,roi_mean,roi_shrunk,t,winrate,roi_half1,roi_half2,approved
0xef4f4b4d3786e53a2cdd9e06e8d62df655a04598,L3,Sports / Tennis / ATP,65,0.3999,0.3208,2.36,0.662,0.3693,0.4295,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L1,Sports,1439,0.1662,0.1662,6.76,0.683,0.2171,0.1153,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L2,Sports / Soccer,941,0.1714,0.1713,5.03,0.695,0.2642,0.0788,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L2,Sports / Other sport,389,0.1901,0.1889,5.08,0.702,0.1905,0.1896,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L3,Sports / Other sport / K-league,48,0.5073,0.407,3.47,0.812,0.7905,0.2241,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L3,Sports / Soccer / MLS 2025,144,0.2282,0.2206,4.05,0.743,0.3658,0.0906,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L3,Sports / Soccer / A League Soccer,50,0.2578,0.2316,2.62,0.74,0.4768,0.0388,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L3,Sports / Soccer / Bundesliga 2,34,0.3,0.2505,3.14,0.794,0.34,0.2601,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L3,Sports / Other sport / Serie B,44,0.1938,0.1852,2.38,0.818,0.242,0.1456,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L3,Sports / Soccer / La Liga 2025,39,0.1304,0.1425,2.18,0.667,0.1091,0.1506,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L3,Sports / Soccer / Bundesliga 2025,38,0.1309,0.1431,2.35,0.737,0.0962,0.1657,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L2t,Sports / Soccer / type=moneyline,403,0.2616,0.2571,3.64,0.561,0.4407,0.0835,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L2t,Sports / Other sport / type=moneyline,210,0.2712,0.2621,4.17,0.571,0.2851,0.2574,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L2t,Sports / Soccer / type=totals,538,0.1038,0.106,4.13,0.796,0.1307,0.0769,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L2t,Sports / Other sport / type=totals,179,0.0948,0.102,3.53,0.855,0.0861,0.1035,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L1b,Sports / price=0.10-0.30,154,0.6284,0.5753,5.4,0.558,0.7413,0.5156,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L1b,Sports / price=0.30-0.50,221,0.2218,0.2172,4.27,0.525,0.2791,0.1649,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L1b,Sports / price=0.50-0.70,283,0.1326,0.1348,5.28,0.608,0.1391,0.126,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L1b,Sports / price=0.70-0.90,250,0.0883,0.094,5.47,0.716,0.1019,0.0747,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L2b,Sports / Soccer / price=0.10-0.30,99,0.6621,0.5788,4.64,0.566,1.0323,0.2994,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L2b,Sports / Other sport / price=0.10-0.30,55,0.5678,0.4607,2.82,0.545,0.3051,0.8211,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L2b,Sports / Other sport / price=0.30-0.50,72,0.3095,0.2783,3.17,0.583,0.4599,0.1591,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L2b,Sports / Soccer / price=0.30-0.50,129,0.1927,0.1892,2.82,0.488,0.2144,0.1714,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L2b,Sports / Soccer / price=0.50-0.70,137,0.1689,0.1686,4.62,0.635,0.2429,0.096,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L2b,Sports / Other sport / price=0.50-0.70,79,0.1668,0.1667,3.12,0.658,0.1772,0.1566,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L2b,Sports / Soccer / price=0.70-0.90,172,0.0852,0.0937,4.14,0.738,0.1033,0.0672,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L2b,Sports / Other sport / price=0.70-0.90,58,0.1145,0.1278,3.83,0.724,0.1527,0.0764,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L2l,Sports / Soccer / live,939,0.1719,0.1717,5.04,0.696,0.2651,0.0788,True
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,L2l,Sports / Other sport / live,389,0.1901,0.1889,5.08,0.702,0.1905,0.1896,True
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L1,Sports,255,0.2713,0.2602,1.03,0.51,0.0546,0.4863,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L1,Politics,110,-0.2461,-0.19,-2.05,0.355,-0.3002,-0.1921,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2,Sports / Other sport,205,0.331,0.3121,1.02,0.468,0.0078,0.6511,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2,Sports / Basketball,49,0.0268,0.0534,0.21,0.673,0.1224,-0.0649,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2,Politics / Tweet Markets,110,-0.2461,-0.19,-2.05,0.355,-0.3002,-0.1921,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L3,Sports / Other sport / Elon Tweets 48H,110,0.5988,0.5249,1.07,0.5,-0.1091,1.3068,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L3,Sports / Basketball / NBA 2026,49,0.0268,0.0534,0.21,0.673,0.1224,-0.0649,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L3,Sports / Other sport / Elon Tweets,95,0.0209,0.0379,0.08,0.432,0.2076,-0.1618,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L3,Politics / Tweet Markets / Elon Tweets 48H,42,-0.0549,0.001,-0.22,0.405,-0.1006,-0.0092,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L3,Politics / Tweet Markets / Elon Tweets,68,-0.3642,-0.2545,-3.08,0.324,-0.3753,-0.3531,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2t,Sports / Other sport / type=binary,205,0.331,0.3121,1.02,0.468,0.0078,0.6511,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2t,Sports / Basketball / type=moneyline,46,0.0457,0.0677,0.33,0.674,0.1678,-0.0764,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2t,Politics / Tweet Markets / type=negrisk,110,-0.2461,-0.19,-2.05,0.355,-0.3002,-0.1921,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L1b,Sports / price=0.00-0.10,49,1.2289,0.907,0.92,0.102,0.092,2.3204,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L1b,Sports / price=0.10-0.30,39,0.1042,0.109,0.33,0.256,0.1352,0.0748,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L1b,Sports / price=0.70-0.90,54,0.0822,0.092,1.36,0.852,-0.0094,0.1737,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L1b,Sports / price=0.30-0.50,36,0.0603,0.0811,0.3,0.417,0.1439,-0.0232,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L1b,Sports / price=0.90-1.00,25,0.0073,0.0567,0.17,0.96,0.0426,-0.0253,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L1b,Sports / price=0.50-0.70,52,-0.0363,0.0067,-0.34,0.577,-0.0053,-0.0673,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L1b,Politics / price=0.10-0.30,28,-0.504,-0.2447,-2.09,0.143,-0.4553,-0.5527,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L1b,Politics / price=0.00-0.10,30,-0.5561,-0.2863,-1.81,0.067,-0.9329,-0.1794,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2b,Sports / Other sport / price=0.70-0.90,40,0.1738,0.1553,3.17,0.925,0.2033,0.1442,True
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2b,Sports / Other sport / price=0.00-0.10,48,1.2754,0.9351,0.94,0.104,0.092,2.4587,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2b,Sports / Other sport / price=0.30-0.50,30,0.0677,0.088,0.32,0.433,0.277,-0.1416,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2b,Sports / Other sport / price=0.10-0.30,34,0.0018,0.045,0.01,0.206,-0.0467,0.0504,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2b,Sports / Other sport / price=0.50-0.70,41,-0.0489,0.0059,-0.39,0.561,-0.079,-0.0203,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2b,Politics / Tweet Markets / price=0.10-0.30,28,-0.504,-0.2447,-2.09,0.143,-0.4553,-0.5527,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2b,Politics / Tweet Markets / price=0.00-0.10,30,-0.5561,-0.2863,-1.81,0.067,-0.9329,-0.1794,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2l,Sports / Other sport / live,205,0.331,0.3121,1.02,0.468,0.0078,0.6511,False
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,L2l,Sports / Basketball / live,38,-0.094,-0.0208,-0.86,0.684,-0.0272,-0.1609,False
0x8cc1262cf53b83047926e09af8e5ab3bf537b9f8,L1b,Sports / price=0.10-0.30,140,0.4088,0.3557,2.01,0.286,0.4941,0.3235,True
0x9ee61d9ae507ef34fa729838f4218e0483e4b119,L1b,Esports / price=0.50-0.70,46,0.3168,0.2239,2.84,0.761,0.2694,0.3643,True
0x9ee61d9ae507ef34fa729838f4218e0483e4b119,L2b,Esports / Esports / price=0.50-0.70,46,0.3168,0.2239,2.84,0.761,0.2694,0.3643,True
0xdf804b17329a461425116c9e0f599e248b443259,L1,Sports,1217,0.2809,0.2801,2.17,0.691,0.3884,0.1736,True
0xdf804b17329a461425116c9e0f599e248b443259,L2,Sports / Soccer,1036,0.31,0.3085,2.05,0.692,0.4113,0.2086,True
0xdf804b17329a461425116c9e0f599e248b443259,L1b,Esports / price=0.50-0.70,94,0.1773,0.1874,2.2,0.702,0.1608,0.1938,True
0xdf804b17329a461425116c9e0f599e248b443259,L1b,Sports / price=0.70-0.90,240,0.0949,0.1056,3.46,0.875,0.107,0.0827,True
0xdf804b17329a461425116c9e0f599e248b443259,L2b,Sports / Soccer / price=0.50-0.70,183,0.1303,0.1406,2.19,0.667,0.1924,0.0688,True
0xdf804b17329a461425116c9e0f599e248b443259,L2b,Esports / Esports / price=0.50-0.70,94,0.1773,0.1874,2.2,0.702,0.1608,0.1938,True
0xdf804b17329a461425116c9e0f599e248b443259,L2b,Sports / Soccer / price=0.70-0.90,196,0.0876,0.1012,2.88,0.872,0.1102,0.065,True
0xdf804b17329a461425116c9e0f599e248b443259,L2l,Sports / Soccer / live,1021,0.3163,0.3147,2.06,0.693,0.4207,0.2121,True
0xd93ba55778150f95ee0b04dac26336a9c6fecd48,L3,Esports / Esports / Dota 2,74,0.3483,0.2769,2.06,0.554,0.4189,0.2776,True
0x8b0244a0ded9943470a6bdad9050dce24bb1f3d9,L1,Sports,714,0.2003,0.2005,2.51,0.494,0.2179,0.1827,True
0x8b0244a0ded9943470a6bdad9050dce24bb1f3d9,L3,Sports / Soccer / FIFA World Cup,217,0.2091,0.2089,2.2,0.488,0.3453,0.0742,True
0x8b0244a0ded9943470a6bdad9050dce24bb1f3d9,L1b,Sports / price=0.10-0.30,102,0.425,0.3891,2.06,0.333,0.2583,0.5917,True
0x8b0244a0ded9943470a6bdad9050dce24bb1f3d9,L2l,Sports / Soccer / pre,171,0.2251,0.2231,2.09,0.491,0.4199,0.0327,True
0xaab18830506d45d582007ff27cb35f3038d29678,L1,Crypto,115,0.0364,0.0485,0.5,0.73,0.022,0.0505,False
0xaab18830506d45d582007ff27cb35f3038d29678,L1,Sports,495,0.0175,0.0214,0.77,0.8,0.0178,0.0171,False
0xaab18830506d45d582007ff27cb35f3038d29678,L1,Esports,275,-0.0122,-0.0034,-0.34,0.745,0.0177,-0.042,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2,Sports / Basketball,107,0.0557,0.0655,1.07,0.804,0.0703,0.0413,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2,Crypto / Up/Down short,115,0.0364,0.0485,0.5,0.73,0.022,0.0505,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2,Sports / Other sport,33,0.0213,0.0578,0.28,0.848,0.043,0.0009,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2,Sports / Tennis,116,0.0011,0.0183,0.02,0.767,0.0115,-0.0092,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2,Sports / Soccer,219,0.0022,0.0119,0.06,0.799,0.0303,-0.0257,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2,Esports / Esports,275,-0.0122,-0.0034,-0.34,0.745,0.0177,-0.042,False
0xaab18830506d45d582007ff27cb35f3038d29678,L3,Sports / Soccer / FIFA World Cup,85,0.0602,0.0713,1.13,0.847,0.1688,-0.0457,False
0xaab18830506d45d582007ff27cb35f3038d29678,L3,Sports / Tennis / ATP,54,0.0692,0.0824,1.02,0.815,0.0546,0.0838,False
0xaab18830506d45d582007ff27cb35f3038d29678,L3,Sports / Basketball / WNBA,52,0.0585,0.0751,0.69,0.769,0.1126,0.0044,False
0xaab18830506d45d582007ff27cb35f3038d29678,L3,Sports / Basketball / NBA 2026,47,0.0461,0.0676,0.66,0.83,0.0255,0.0658,False
0xaab18830506d45d582007ff27cb35f3038d29678,L3,Crypto / Up/Down short / BTC Up or Down 5m,20,0.0171,0.0676,0.1,0.7,0.0673,-0.0332,False
0xaab18830506d45d582007ff27cb35f3038d29678,L3,Sports / Tennis / WTA,37,0.0111,0.0487,0.13,0.757,-0.0088,0.0301,False
0xaab18830506d45d582007ff27cb35f3038d29678,L3,Sports / Soccer / Counter Strike,21,-0.0094,0.0528,-0.06,0.762,0.0858,-0.096,False
0xaab18830506d45d582007ff27cb35f3038d29678,L3,Crypto / Up/Down short / BTC Up or Down 15m,33,-0.0289,0.0266,-0.21,0.667,0.0188,-0.0739,False
0xaab18830506d45d582007ff27cb35f3038d29678,L3,Esports / Esports / Counter Strike,187,-0.0018,0.0097,-0.05,0.754,0.0112,-0.0148,False
0xaab18830506d45d582007ff27cb35f3038d29678,L3,Sports / Soccer / UEFA Champions League 2025,21,-0.0717,0.0209,-0.55,0.714,-0.121,-0.0268,False
0xaab18830506d45d582007ff27cb35f3038d29678,L3,Esports / Esports / League of Legends,83,-0.028,0.0004,-0.36,0.735,0.1219,-0.1743,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2t,Sports / Basketball / type=moneyline,35,0.1366,0.1299,2.0,0.886,0.1541,0.1201,True
0xaab18830506d45d582007ff27cb35f3038d29678,L2t,Sports / Soccer / type=total_corners,25,0.1076,0.1123,1.51,0.92,0.1806,0.0402,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2t,Crypto / Up/Down short / type=updown,115,0.0364,0.0485,0.5,0.73,0.022,0.0505,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2t,Sports / Basketball / type=totals,53,0.013,0.0418,0.16,0.774,0.0145,0.0116,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2t,Sports / Tennis / type=moneyline,98,0.012,0.03,0.25,0.796,-0.0032,0.0272,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2t,Sports / Soccer / type=soccer_exact_score,24,0.0052,0.0565,0.08,0.917,0.0389,-0.0285,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2t,Sports / Soccer / type=totals,36,-0.0074,0.0374,-0.1,0.806,0.0191,-0.034,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2t,Esports / Esports / type=child_moneyline,146,0.0026,0.0165,0.05,0.753,0.0014,0.0037,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2t,Sports / Soccer / type=moneyline,68,-0.0499,-0.0117,-0.7,0.735,-0.0889,-0.0109,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2t,Esports / Esports / type=moneyline,128,-0.0332,-0.0128,-0.71,0.734,0.0109,-0.0773,False
0xaab18830506d45d582007ff27cb35f3038d29678,L1b,Esports / price=0.50-0.70,61,0.1684,0.156,1.85,0.705,0.3143,0.0272,False
0xaab18830506d45d582007ff27cb35f3038d29678,L1b,Sports / price=0.50-0.70,98,0.0625,0.0719,0.84,0.633,0.0598,0.0651,False
0xaab18830506d45d582007ff27cb35f3038d29678,L1b,Crypto / price=0.70-0.90,27,0.0646,0.0874,0.72,0.815,-0.0657,0.1856,False
0xaab18830506d45d582007ff27cb35f3038d29678,L1b,Sports / price=0.90-1.00,118,0.0253,0.0388,1.43,0.958,0.027,0.0237,False
0xaab18830506d45d582007ff27cb35f3038d29678,L1b,Esports / price=0.90-1.00,76,0.0288,0.0474,1.42,0.961,0.0322,0.0253,False
0xaab18830506d45d582007ff27cb35f3038d29678,L1b,Sports / price=0.70-0.90,262,0.0171,0.0243,0.61,0.824,0.0261,0.0082,False
0xaab18830506d45d582007ff27cb35f3038d29678,L1b,Crypto / price=0.90-1.00,41,0.0104,0.0457,0.41,0.976,0.0419,-0.0197,False
0xaab18830506d45d582007ff27cb35f3038d29678,L1b,Crypto / price=0.50-0.70,27,-0.0249,0.0359,-0.15,0.519,0.2612,-0.2907,False
0xaab18830506d45d582007ff27cb35f3038d29678,L1b,Esports / price=0.70-0.90,101,-0.0526,-0.0244,-1.08,0.752,-0.1091,0.0028,False
0xaab18830506d45d582007ff27cb35f3038d29678,L1b,Esports / price=0.30-0.50,26,-0.3748,-0.1605,-2.53,0.346,-0.1553,-0.5944,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2b,Esports / Esports / price=0.50-0.70,61,0.1684,0.156,1.85,0.705,0.3143,0.0272,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2b,Sports / Basketball / price=0.70-0.90,47,0.1016,0.1066,1.78,0.894,0.0917,0.1112,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2b,Sports / Soccer / price=0.50-0.70,35,0.0879,0.0989,0.72,0.686,0.1586,0.0212,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2b,Sports / Basketball / price=0.50-0.70,33,0.0824,0.0959,0.6,0.636,0.1279,0.0395,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2b,Crypto / Up/Down short / price=0.70-0.90,27,0.0646,0.0874,0.72,0.815,-0.0657,0.1856,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2b,Esports / Esports / price=0.90-1.00,76,0.0288,0.0474,1.42,0.961,0.0322,0.0253,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2b,Sports / Tennis / price=0.70-0.90,64,0.0295,0.0506,0.52,0.828,0.0415,0.0175,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2b,Sports / Soccer / price=0.90-1.00,50,0.0313,0.0561,1.12,0.96,0.0347,0.0279,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2b,Sports / Tennis / price=0.50-0.70,23,0.0493,0.0813,0.34,0.565,-0.0321,0.124,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2b,Crypto / Up/Down short / price=0.90-1.00,41,0.0104,0.0457,0.41,0.976,0.0419,-0.0197,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2b,Sports / Basketball / price=0.90-1.00,22,0.0087,0.0608,0.18,0.955,-0.0442,0.0617,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2b,Sports / Tennis / price=0.90-1.00,24,0.0012,0.0543,0.02,0.917,0.0197,-0.0173,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2b,Crypto / Up/Down short / price=0.50-0.70,27,-0.0249,0.0359,-0.15,0.519,0.2612,-0.2907,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2b,Sports / Soccer / price=0.70-0.90,127,-0.0304,-0.0102,-0.7,0.795,0.0343,-0.0942,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2b,Esports / Esports / price=0.70-0.90,101,-0.0526,-0.0244,-1.08,0.752,-0.1091,0.0028,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2b,Esports / Esports / price=0.30-0.50,26,-0.3748,-0.1605,-2.53,0.346,-0.1553,-0.5944,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2l,Sports / Basketball / live,97,0.0913,0.0958,1.85,0.845,0.0611,0.1208,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2l,Sports / Soccer / live,152,0.0353,0.0449,0.93,0.836,0.039,0.0316,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2l,Sports / Tennis / live,102,0.0023,0.0213,0.05,0.784,0.0386,-0.0341,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2l,Sports / Other sport / live,25,-0.0234,0.0395,-0.28,0.84,0.1062,-0.143,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2l,Esports / Esports / live,265,-0.0102,-0.0012,-0.28,0.747,0.0144,-0.0345,False
0xaab18830506d45d582007ff27cb35f3038d29678,L2l,Sports / Soccer / pre,67,-0.073,-0.029,-0.97,0.716,-0.0824,-0.0638,False
0xc5dbdeb9d7b057e9bcc0fa874940ea5cd529b42d,L2t,Sports / Tennis / type=moneyline,338,0.0392,0.0367,2.13,0.908,0.0359,0.0426,True
0xc5dbdeb9d7b057e9bcc0fa874940ea5cd529b42d,L2b,Sports / Hockey / price=0.70-0.90,32,0.1291,0.0772,3.83,0.938,0.1752,0.0829,True
0xc5dbdeb9d7b057e9bcc0fa874940ea5cd529b42d,L2l,Sports / Tennis / pre,74,0.0772,0.0596,2.03,0.905,0.1187,0.0358,True
0xc5dbdeb9d7b057e9bcc0fa874940ea5cd529b42d,L2l,Sports / Basketball / pre,66,0.0766,0.0574,2.11,0.924,0.0192,0.134,True
0x9cf08288ade4991588f5c2ec1705137c4021ce7c,L3,Sports / Soccer / FIFA World Cup,165,0.1915,0.1716,2.4,0.503,0.1225,0.2598,True
0x9cf08288ade4991588f5c2ec1705137c4021ce7c,L2t,Sports / Soccer / type=total_corners,71,0.3558,0.2792,2.76,0.592,0.1491,0.5568,True
0xb3f6b4a5e326ae3d4e7f26b586c842c4fa2fb228,L1,Other,49,1.2523,0.8907,4.86,0.469,1.6356,0.8844,True
0xb3f6b4a5e326ae3d4e7f26b586c842c4fa2fb228,L2,Other / ?,49,1.2523,0.8907,4.86,0.469,1.6356,0.8844,True
0xb3f6b4a5e326ae3d4e7f26b586c842c4fa2fb228,L3,Other / ? / ?,49,1.2523,0.8907,4.86,0.469,1.6356,0.8844,True
0xb3f6b4a5e326ae3d4e7f26b586c842c4fa2fb228,L2t,Other / ? / type=binary,49,1.2523,0.8907,4.86,0.469,1.6356,0.8844,True
0xb3f6b4a5e326ae3d4e7f26b586c842c4fa2fb228,L1b,Other / price=0.10-0.30,44,1.3561,0.9338,4.87,0.5,1.7929,0.9192,True
0xb3f6b4a5e326ae3d4e7f26b586c842c4fa2fb228,L2b,Other / ? / price=0.10-0.30,44,1.3561,0.9338,4.87,0.5,1.7929,0.9192,True
0x0a7f968b23e98f8144e362e3416670ebe251d002,L2b,Sports / Soccer / price=0.50-0.70,30,0.343,0.2071,2.09,0.7,0.4286,0.2573,True
0x214039968998abdcdbd998d15d699296f3570e12,L2b,Sports / Tennis / price=0.50-0.70,52,0.2463,0.1949,2.29,0.731,0.1941,0.2985,True
0x93acc56a0b7f79d859dbcca85b200bd036a22761,L2,Sports / Baseball,2833,0.0446,0.0446,2.56,0.58,0.0857,0.0035,True
0x93acc56a0b7f79d859dbcca85b200bd036a22761,L3,Sports / Baseball / MLB,2833,0.0446,0.0446,2.56,0.58,0.0857,0.0035,True
0x93acc56a0b7f79d859dbcca85b200bd036a22761,L3,Sports / Basketball / NBA 2026,646,0.0857,0.0844,2.36,0.596,0.1538,0.0176,True
0x93acc56a0b7f79d859dbcca85b200bd036a22761,L2t,Sports / Baseball / type=moneyline,1203,0.0647,0.0644,2.37,0.581,0.1022,0.0273,True
0x93acc56a0b7f79d859dbcca85b200bd036a22761,L1b,Sports / price=0.50-0.70,1943,0.0567,0.0566,2.93,0.61,0.0986,0.0149,True
0x93acc56a0b7f79d859dbcca85b200bd036a22761,L2b,Sports / Baseball / price=0.50-0.70,1456,0.0529,0.0528,2.38,0.611,0.0612,0.0447,True
0x93acc56a0b7f79d859dbcca85b200bd036a22761,L2l,Sports / Baseball / live,2533,0.0561,0.056,3.07,0.592,0.0936,0.0185,True
0x92d0cb81e6c891b835c8e0272e8c323095bd269e,L1,Politics,1111,0.1665,0.1666,4.02,0.473,0.1715,0.1615,True
0x92d0cb81e6c891b835c8e0272e8c323095bd269e,L2,Politics / Geopolitics,186,0.2791,0.2688,2.34,0.516,0.2626,0.2957,True
0x92d0cb81e6c891b835c8e0272e8c323095bd269e,L2,Politics / Trump,161,0.2205,0.2152,2.16,0.472,0.2758,0.1659,True
0x92d0cb81e6c891b835c8e0272e8c323095bd269e,L3,Politics / Geopolitics / ?,99,0.5036,0.4479,2.4,0.545,0.5119,0.4955,True
0x92d0cb81e6c891b835c8e0272e8c323095bd269e,L2t,Politics / Geopolitics / type=binary,168,0.3374,0.3198,2.59,0.53,0.1454,0.5293,True
0x92d0cb81e6c891b835c8e0272e8c323095bd269e,L1b,Politics / price=0.10-0.30,332,0.2273,0.2242,2.95,0.395,0.315,0.1396,True
0x92d0cb81e6c891b835c8e0272e8c323095bd269e,L1b,Politics / price=0.30-0.50,272,0.145,0.1469,3.22,0.507,0.1173,0.1727,True
0x92d0cb81e6c891b835c8e0272e8c323095bd269e,L1b,Politics / price=0.50-0.70,298,0.0592,0.0664,2.01,0.574,0.1,0.0184,True
0x92d0cb81e6c891b835c8e0272e8c323095bd269e,L2b,Politics / Trump / price=0.10-0.30,42,0.6768,0.5141,2.43,0.476,1.1372,0.2164,True
0x92d0cb81e6c891b835c8e0272e8c323095bd269e,L2b,Sports / Other sport / price=0.30-0.50,45,0.3168,0.2724,2.56,0.489,0.3732,0.2628,True
0x6d12242f7b14758fc8bf311610a631d155281d72,L1,Sports,845,0.0677,0.0676,2.81,0.789,0.0969,0.0386,True
0x6d12242f7b14758fc8bf311610a631d155281d72,L2,Sports / Tennis,714,0.0519,0.0521,2.38,0.787,0.076,0.0277,True
0x6d12242f7b14758fc8bf311610a631d155281d72,L2t,Sports / Tennis / type=moneyline,695,0.0449,0.0454,2.07,0.788,0.0755,0.0145,True
0x6d12242f7b14758fc8bf311610a631d155281d72,L2t,Sports / Soccer / type=moneyline,66,0.1367,0.1193,2.21,0.864,0.0976,0.1758,True
0x6d12242f7b14758fc8bf311610a631d155281d72,L1b,Sports / price=0.50-0.70,204,0.1363,0.1297,2.64,0.701,0.2105,0.0621,True
0x6d12242f7b14758fc8bf311610a631d155281d72,L2b,Sports / Tennis / price=0.50-0.70,173,0.1195,0.1135,2.1,0.688,0.1299,0.1092,True
0x6d12242f7b14758fc8bf311610a631d155281d72,L2l,Sports / Tennis / pre,551,0.0689,0.0687,2.75,0.793,0.1039,0.0342,True
