wallet,level,segment,n,roi_mean,roi_shrunk,t,winrate,roi_half1,roi_half2,approved
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L1,Sports,81,0.0953,0.0717,1.97,0.827,0.1361,0.0555,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L1,Crypto,34,-0.0084,-0.0142,-0.08,0.765,0.0442,-0.0611,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L1,Esports,894,-0.0352,-0.035,-1.88,0.713,-0.0136,-0.0569,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L2,Sports / Soccer,56,0.078,0.0512,1.36,0.804,0.0749,0.0811,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L2,Crypto / Up/Down short,34,-0.0084,-0.0142,-0.08,0.765,0.0442,-0.0611,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L2,Esports / Esports,894,-0.0352,-0.035,-1.88,0.713,-0.0136,-0.0569,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L3,Sports / Soccer / Counter Strike,31,0.1846,0.1028,2.83,0.903,0.1932,0.1765,True
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L3,Esports / Esports / Dota 2,120,0.0364,0.0278,0.83,0.775,0.1018,-0.0289,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L3,Crypto / Up/Down short / BTC Up or Down 5m,34,-0.0084,-0.0142,-0.08,0.765,0.0442,-0.0611,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L3,Esports / Esports / Counter Strike,310,-0.0129,-0.0136,-0.41,0.719,-0.0189,-0.007,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L3,Esports / Esports / League of Legends,247,-0.066,-0.0628,-1.83,0.7,-0.0157,-0.1159,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L3,Esports / Esports / Valorant,217,-0.0718,-0.0677,-1.79,0.682,-0.0928,-0.0509,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L2t,Sports / Soccer / type=moneyline,54,0.1071,0.0717,1.95,0.833,0.1096,0.1047,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L2t,Crypto / Up/Down short / type=updown,34,-0.0084,-0.0142,-0.08,0.765,0.0442,-0.0611,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L2t,Esports / Esports / type=child_moneyline,626,-0.0217,-0.0218,-0.98,0.717,-0.0155,-0.028,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L2t,Esports / Esports / type=moneyline,267,-0.0633,-0.0605,-1.83,0.704,-0.0297,-0.0967,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L1b,Sports / price=0.70-0.90,58,0.0958,0.0651,1.95,0.862,0.1653,0.0262,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L1b,Esports / price=0.90-1.00,37,0.0242,0.0073,0.69,0.892,0.0021,0.0452,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L1b,Esports / price=0.70-0.90,656,-0.0154,-0.0156,-0.8,0.762,-0.0005,-0.0303,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L1b,Esports / price=0.50-0.70,186,-0.1247,-0.1149,-2.27,0.522,-0.0973,-0.1521,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L2b,Sports / Soccer / price=0.70-0.90,44,0.0802,0.0477,1.38,0.841,0.1012,0.0591,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L2b,Esports / Esports / price=0.90-1.00,37,0.0242,0.0073,0.69,0.892,0.0021,0.0452,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L2b,Esports / Esports / price=0.70-0.90,656,-0.0154,-0.0156,-0.8,0.762,-0.0005,-0.0303,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L2b,Esports / Esports / price=0.50-0.70,186,-0.1247,-0.1149,-2.27,0.522,-0.0973,-0.1521,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L2l,Sports / Soccer / live,51,0.0708,0.0442,1.16,0.824,0.031,0.1092,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L2l,Esports / Esports / pre,22,-0.043,-0.0339,-0.35,0.727,-0.1463,0.0604,False
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,L2l,Esports / Esports / live,872,-0.035,-0.0348,-1.85,0.712,-0.0102,-0.0599,False
0x66ed2351e7be22144df0f052652214cec377aa53,L1,Sports,73,0.0855,0.0799,2.33,0.781,0.0667,0.1036,True
0x66ed2351e7be22144df0f052652214cec377aa53,L2,Sports / Other sport,73,0.0855,0.0799,2.33,0.781,0.0667,0.1036,True
0x66ed2351e7be22144df0f052652214cec377aa53,L3,Sports / Other sport / Crude Oil (CL) hit__,52,0.1051,0.0925,2.4,0.788,0.0654,0.1449,True
0x66ed2351e7be22144df0f052652214cec377aa53,L2t,Sports / Other sport / type=binary,73,0.0855,0.0799,2.33,0.781,0.0667,0.1036,True
0x66ed2351e7be22144df0f052652214cec377aa53,L1b,Sports / price=0.70-0.90,36,0.0902,0.0793,3.88,0.806,0.0891,0.0913,True
0x66ed2351e7be22144df0f052652214cec377aa53,L2b,Sports / Other sport / price=0.70-0.90,36,0.0902,0.0793,3.88,0.806,0.0891,0.0913,True
0x66ed2351e7be22144df0f052652214cec377aa53,L2l,Sports / Other sport / live,62,0.0921,0.0842,2.2,0.758,0.0723,0.1119,True
0x5fd2d9c60781d711721145ff2b906aa63a18afce,L2b,Sports / Tennis / price=0.70-0.90,111,0.0529,0.0566,2.46,0.676,0.0496,0.0562,True
0x066dea1e1c12871afdffecd2c11cdf9636101bff,L1,Esports,427,0.1233,0.1233,2.22,0.581,0.153,0.0938,True
0x066dea1e1c12871afdffecd2c11cdf9636101bff,L2,Esports / Esports,427,0.1233,0.1233,2.22,0.581,0.153,0.0938,True
0x066dea1e1c12871afdffecd2c11cdf9636101bff,L3,Esports / Esports / League of Legends,411,0.1407,0.1399,2.45,0.586,0.1821,0.0994,True
0x066dea1e1c12871afdffecd2c11cdf9636101bff,L1b,Esports / price=0.30-0.50,116,0.2543,0.2352,2.3,0.474,0.2038,0.3049,True
0x066dea1e1c12871afdffecd2c11cdf9636101bff,L2b,Esports / Esports / price=0.30-0.50,116,0.2543,0.2352,2.3,0.474,0.2038,0.3049,True
0x066dea1e1c12871afdffecd2c11cdf9636101bff,L2l,Esports / Esports / live,414,0.1249,0.1248,2.2,0.587,0.1501,0.0996,True
0x49463c64d09380378fd56979c43805fd3292e041,L1,Sports,375,0.0439,0.0417,0.98,0.611,0.046,0.0419,False
0x49463c64d09380378fd56979c43805fd3292e041,L1,Esports,972,-0.0166,-0.0162,-0.6,0.615,-0.0798,0.0466,False
0x49463c64d09380378fd56979c43805fd3292e041,L2,Sports / Hockey,160,0.1001,0.0891,1.46,0.619,0.075,0.1253,False
0x49463c64d09380378fd56979c43805fd3292e041,L2,Sports / Soccer,200,-0.0164,-0.0149,-0.26,0.595,0.0237,-0.0565,False
0x49463c64d09380378fd56979c43805fd3292e041,L2,Esports / Esports,972,-0.0166,-0.0162,-0.6,0.615,-0.0798,0.0466,False
0x49463c64d09380378fd56979c43805fd3292e041,L3,Sports / Hockey / NHL 2026,82,0.1252,0.1007,1.32,0.622,0.0822,0.1681,False
0x49463c64d09380378fd56979c43805fd3292e041,L3,Sports / Hockey / ?,73,0.1122,0.0882,1.09,0.63,-0.0167,0.2377,False
0x49463c64d09380378fd56979c43805fd3292e041,L3,Sports / Soccer / ?,29,0.1746,0.1035,1.18,0.724,0.3033,0.0545,False
0x49463c64d09380378fd56979c43805fd3292e041,L3,Sports / Soccer / Premier League 2025,46,0.037,0.026,0.27,0.609,0.0087,0.0653,False
0x49463c64d09380378fd56979c43805fd3292e041,L3,Sports / Soccer / Dota 2,45,-0.0484,-0.0333,-0.41,0.622,0.1706,-0.2579,False
0x49463c64d09380378fd56979c43805fd3292e041,L3,Esports / Esports / Dota 2,970,-0.0156,-0.0152,-0.57,0.616,-0.0762,0.0451,False
0x49463c64d09380378fd56979c43805fd3292e041,L3,Sports / Soccer / EPL,46,-0.2141,-0.1491,-1.54,0.457,-0.1467,-0.2815,False
0x49463c64d09380378fd56979c43805fd3292e041,L2t,Sports / Hockey / type=moneyline,158,0.0931,0.0827,1.34,0.614,0.0886,0.0976,False
0x49463c64d09380378fd56979c43805fd3292e041,L2t,Esports / Esports / type=moneyline,276,0.0222,0.0207,0.45,0.638,-0.0609,0.1053,False
0x49463c64d09380378fd56979c43805fd3292e041,L2t,Sports / Soccer / type=moneyline,79,0.0183,0.0147,0.2,0.646,0.0976,-0.059,False
0x49463c64d09380378fd56979c43805fd3292e041,L2t,Sports / Soccer / type=binary,111,-0.0383,-0.0324,-0.44,0.568,-0.07,-0.0071,False
0x49463c64d09380378fd56979c43805fd3292e041,L2t,Esports / Esports / type=child_moneyline,695,-0.0319,-0.031,-0.97,0.607,-0.0892,0.0251,False
0x49463c64d09380378fd56979c43805fd3292e041,L1b,Sports / price=0.30-0.50,77,0.14,0.1113,1.06,0.494,0.34,-0.0548,False
0x49463c64d09380378fd56979c43805fd3292e041,L1b,Esports / price=0.10-0.30,20,0.286,0.1433,0.61,0.3,-1.0,1.5721,False
0x49463c64d09380378fd56979c43805fd3292e041,L1b,Esports / price=0.70-0.90,270,0.0338,0.0315,1.09,0.804,0.0449,0.0227,False
0x49463c64d09380378fd56979c43805fd3292e041,L1b,Sports / price=0.70-0.90,59,0.0629,0.0471,0.93,0.814,0.1209,0.0069,False
0x49463c64d09380378fd56979c43805fd3292e041,L1b,Sports / price=0.50-0.70,224,0.0175,0.0161,0.32,0.594,-0.059,0.094,False
0x49463c64d09380378fd56979c43805fd3292e041,L1b,Esports / price=0.90-1.00,33,0.0475,0.0297,1.44,0.97,0.0785,0.0182,False
0x49463c64d09380378fd56979c43805fd3292e041,L1b,Esports / price=0.50-0.70,473,-0.0291,-0.0279,-0.77,0.586,-0.0814,0.023,False
0x49463c64d09380378fd56979c43805fd3292e041,L1b,Esports / price=0.30-0.50,175,-0.1014,-0.0909,-1.16,0.377,-0.2036,-0.0003,False
0x49463c64d09380378fd56979c43805fd3292e041,L2b,Sports / Hockey / price=0.50-0.70,109,0.1311,0.1109,1.7,0.651,0.0141,0.2461,False
0x49463c64d09380378fd56979c43805fd3292e041,L2b,Sports / Hockey / price=0.30-0.50,30,0.2177,0.1308,1.05,0.533,0.6577,-0.2224,False
0x49463c64d09380378fd56979c43805fd3292e041,L2b,Esports / Esports / price=0.10-0.30,20,0.286,0.1433,0.61,0.3,-1.0,1.5721,False
0x49463c64d09380378fd56979c43805fd3292e041,L2b,Esports / Esports / price=0.70-0.90,270,0.0338,0.0315,1.09,0.804,0.0449,0.0227,False
0x49463c64d09380378fd56979c43805fd3292e041,L2b,Sports / Soccer / price=0.70-0.90,39,0.0918,0.0609,1.2,0.846,0.1486,0.038,False
0x49463c64d09380378fd56979c43805fd3292e041,L2b,Sports / Soccer / price=0.30-0.50,44,0.0603,0.0416,0.34,0.455,0.2061,-0.0854,False
0x49463c64d09380378fd56979c43805fd3292e041,L2b,Esports / Esports / price=0.90-1.00,33,0.0475,0.0297,1.44,0.97,0.0785,0.0182,False
0x49463c64d09380378fd56979c43805fd3292e041,L2b,Esports / Esports / price=0.50-0.70,473,-0.0291,-0.0279,-0.77,0.586,-0.0814,0.023,False
0x49463c64d09380378fd56979c43805fd3292e041,L2b,Sports / Soccer / price=0.50-0.70,107,-0.1066,-0.0897,-1.3,0.533,-0.1458,-0.068,False
0x49463c64d09380378fd56979c43805fd3292e041,L2b,Esports / Esports / price=0.30-0.50,175,-0.1014,-0.0909,-1.16,0.377,-0.2036,-0.0003,False
0x49463c64d09380378fd56979c43805fd3292e041,L2l,Sports / Hockey / pre,126,0.1676,0.1447,2.26,0.667,0.1879,0.1472,True
0x49463c64d09380378fd56979c43805fd3292e041,L2l,Sports / Soccer / pre,77,-0.0302,-0.0239,-0.31,0.597,0.0221,-0.0812,False
0x49463c64d09380378fd56979c43805fd3292e041,L2l,Sports / Soccer / live,122,-0.0238,-0.0204,-0.3,0.59,-0.0254,-0.0222,False
0x49463c64d09380378fd56979c43805fd3292e041,L2l,Esports / Esports / pre,25,-0.1129,-0.0625,-0.74,0.56,0.1152,-0.3235,False
0x49463c64d09380378fd56979c43805fd3292e041,L2l,Esports / Esports / live,947,-0.014,-0.0137,-0.5,0.617,-0.0742,0.046,False
0x49463c64d09380378fd56979c43805fd3292e041,L2l,Sports / Hockey / live,34,-0.1497,-0.0941,-0.91,0.441,-0.2861,-0.0132,False
0x24ae647bd3d6fec6ec54e3e02606a0a260804c80,L1,Sports,602,0.4544,0.4538,4.24,0.766,0.4205,0.4883,True
0x24ae647bd3d6fec6ec54e3e02606a0a260804c80,L2,Sports / Soccer,502,0.5046,0.502,3.97,0.787,0.6362,0.373,True
0x24ae647bd3d6fec6ec54e3e02606a0a260804c80,L3,Sports / Soccer / FIFA World Cup,241,0.933,0.8949,3.61,0.78,0.6962,1.1678,True
0x24ae647bd3d6fec6ec54e3e02606a0a260804c80,L3,Sports / Soccer / Fifa Friendly,60,0.24,0.2889,2.51,0.75,0.2625,0.2175,True
0x24ae647bd3d6fec6ec54e3e02606a0a260804c80,L2t,Sports / Soccer / type=soccer_player_goals,76,1.8209,1.5323,2.61,0.842,0.7519,2.8898,True
0x24ae647bd3d6fec6ec54e3e02606a0a260804c80,L2t,Sports / Soccer / type=soccer_team_total_corners,69,0.2143,0.2641,2.62,0.725,0.1966,0.2315,True
0x24ae647bd3d6fec6ec54e3e02606a0a260804c80,L1b,Sports / price=0.10-0.30,84,1.0864,0.9613,4.11,0.5,0.6718,1.5009,True
0x24ae647bd3d6fec6ec54e3e02606a0a260804c80,L1b,Sports / price=0.30-0.50,104,0.2979,0.3201,3.49,0.606,0.2996,0.2962,True
0x24ae647bd3d6fec6ec54e3e02606a0a260804c80,L1b,Sports / price=0.50-0.70,82,0.2436,0.2813,4.63,0.768,0.2393,0.2479,True
0x24ae647bd3d6fec6ec54e3e02606a0a260804c80,L1b,Sports / price=0.70-0.90,144,0.116,0.155,6.35,0.903,0.123,0.1091,True
0x24ae647bd3d6fec6ec54e3e02606a0a260804c80,L2b,Sports / Soccer / price=0.10-0.30,65,1.317,1.1096,4.12,0.554,1.0547,1.5713,True
0x24ae647bd3d6fec6ec54e3e02606a0a260804c80,L2b,Sports / Soccer / price=0.30-0.50,84,0.3336,0.3532,3.36,0.619,0.4477,0.2195,True
0x24ae647bd3d6fec6ec54e3e02606a0a260804c80,L2b,Sports / Soccer / price=0.50-0.70,66,0.2575,0.299,4.59,0.788,0.2457,0.2693,True
0x24ae647bd3d6fec6ec54e3e02606a0a260804c80,L2b,Sports / Soccer / price=0.70-0.90,122,0.1221,0.1663,6.46,0.918,0.1457,0.0985,True
0x24ae647bd3d6fec6ec54e3e02606a0a260804c80,L2l,Sports / Soccer / live,496,0.5166,0.5135,4.01,0.794,0.6503,0.3828,True
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L1,Sports,514,0.2201,0.2201,2.05,0.418,0.2729,0.1673,True
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L2,Sports / Soccer,412,0.2524,0.2509,1.94,0.43,0.2761,0.2288,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L2,Sports / Other sport,101,0.0856,0.1079,0.65,0.366,0.339,-0.1628,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L3,Sports / Soccer / Primera División Argentina,31,0.4124,0.337,1.23,0.452,0.5353,0.2972,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L3,Sports / Other sport / Chinese Super League,22,0.4652,0.3485,1.02,0.364,1.154,-0.2236,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L3,Sports / Soccer / Saudi Professional League,28,0.3272,0.2825,0.79,0.357,0.399,0.2553,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L3,Sports / Soccer / UEFA Champions League 2025,25,0.0857,0.1454,0.3,0.4,0.353,-0.161,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L3,Sports / Soccer / Primera A,20,0.0749,0.1475,0.2,0.4,-0.0604,0.2102,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L3,Sports / Soccer / MLS 2025,43,0.0405,0.0975,0.21,0.349,0.1234,-0.0385,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L3,Sports / Soccer / Liga MX 2025,46,-0.1883,-0.0646,-1.58,0.413,-0.0701,-0.3066,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L3,Sports / Soccer / Leagues Cup,32,-0.2985,-0.0991,-2.56,0.312,-0.3551,-0.242,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L2t,Sports / Soccer / type=totals,64,0.813,0.6718,1.46,0.484,1.4161,0.2099,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L2t,Sports / Soccer / type=spreads,25,0.8784,0.5858,1.46,0.52,0.9727,0.7913,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L2t,Sports / Soccer / type=moneyline,277,0.143,0.1482,1.09,0.412,0.0014,0.2835,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L2t,Sports / Other sport / type=moneyline,81,0.0745,0.1033,0.51,0.383,0.3434,-0.1878,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L2t,Sports / Soccer / type=first_half_totals,25,-0.2351,-0.0328,-1.14,0.4,-0.155,-0.3091,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L1b,Sports / price=0.50-0.70,109,0.1408,0.1531,2.57,0.606,0.2307,0.0525,True
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L1b,Sports / price=0.10-0.30,108,0.3857,0.3598,1.81,0.278,0.6003,0.1711,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L1b,Sports / price=0.00-0.10,76,0.4125,0.3724,0.65,0.132,0.2023,0.6228,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L1b,Sports / price=0.30-0.50,166,0.1263,0.1364,1.75,0.434,0.1741,0.0785,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L1b,Sports / price=0.70-0.90,50,0.0689,0.1121,1.4,0.64,-0.0259,0.1636,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L2b,Sports / Soccer / price=0.30-0.50,140,0.1745,0.1802,2.21,0.471,0.2357,0.1133,True
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L2b,Sports / Soccer / price=0.00-0.10,64,0.5874,0.5,0.78,0.109,0.309,0.8659,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L2b,Sports / Soccer / price=0.10-0.30,84,0.3523,0.3268,1.48,0.286,0.4839,0.2207,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L2b,Sports / Other sport / price=0.10-0.30,24,0.5027,0.3743,1.05,0.25,1.0078,-0.0024,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L2b,Sports / Soccer / price=0.50-0.70,80,0.1192,0.1394,1.85,0.6,0.1757,0.0627,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L2b,Sports / Other sport / price=0.50-0.70,28,0.1906,0.2029,1.77,0.607,0.4098,-0.0286,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L2b,Sports / Soccer / price=0.70-0.90,39,0.0638,0.1168,1.08,0.692,-0.0424,0.1647,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L2b,Sports / Other sport / price=0.30-0.50,26,-0.1333,0.0204,-0.77,0.231,-0.1856,-0.0809,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L2l,Sports / Soccer / live,402,0.2553,0.2537,1.92,0.43,0.2725,0.2382,False
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,L2l,Sports / Other sport / live,96,0.091,0.1132,0.66,0.385,0.324,-0.1421,False
0x267c3cc33b5fd40d6ad16c7c2dca1315045f5bfd,L1,Esports,1142,0.0901,0.0898,2.32,0.466,0.1427,0.0374,True
0x267c3cc33b5fd40d6ad16c7c2dca1315045f5bfd,L2,Esports / Esports,1141,0.0902,0.0899,2.32,0.466,0.143,0.0374,True
0x267c3cc33b5fd40d6ad16c7c2dca1315045f5bfd,L3,Esports / Esports / Counter Strike,291,0.2677,0.2555,2.86,0.515,0.3942,0.1421,True
0x267c3cc33b5fd40d6ad16c7c2dca1315045f5bfd,L1b,Sports / price=0.50-0.70,86,0.2791,0.241,3.56,0.686,0.1159,0.4423,True
0x267c3cc33b5fd40d6ad16c7c2dca1315045f5bfd,L2b,Sports / Tennis / price=0.50-0.70,41,0.3192,0.2398,2.88,0.732,0.2531,0.3821,True
0x267c3cc33b5fd40d6ad16c7c2dca1315045f5bfd,L2b,Sports / Soccer / price=0.50-0.70,41,0.2742,0.2096,2.43,0.659,0.2907,0.2585,True
0x267c3cc33b5fd40d6ad16c7c2dca1315045f5bfd,L2l,Esports / Esports / live,932,0.1031,0.1025,2.33,0.472,0.176,0.0301,True
0x75e28b207a7a286082e939838d6473921f3c2ed0,L1,Other,33,2.0982,1.3067,2.28,0.97,0.9693,3.1606,True
0x75e28b207a7a286082e939838d6473921f3c2ed0,L2,Other / ?,33,2.0982,1.3067,2.28,0.97,0.9693,3.1606,True
0x75e28b207a7a286082e939838d6473921f3c2ed0,L3,Other / ? / ?,33,2.0982,1.3067,2.28,0.97,0.9693,3.1606,True
0x75e28b207a7a286082e939838d6473921f3c2ed0,L2t,Other / ? / type=binary,33,2.0982,1.3067,2.28,0.97,0.9693,3.1606,True
0x91c572a0d13c02136efb9252cc3b49408557c7bb,L2t,Esports / Esports / type=child_moneyline,44,0.3196,0.2773,2.82,0.795,0.2143,0.4249,True
0xdb3a293fe14c3f46f1bdc7aba7cab559aa29d1cc,L1b,Sports / price=0.70-0.90,89,0.1187,0.1404,3.44,0.865,0.0926,0.1441,True
0xdb3a293fe14c3f46f1bdc7aba7cab559aa29d1cc,L2b,Sports / Soccer / price=0.70-0.90,81,0.1208,0.1438,3.47,0.864,0.0767,0.1638,True
0x888824859775ecef0215a44f083faaee541f3d5c,L1,Sports,870,0.1039,0.1039,2.44,0.57,0.0502,0.1575,True
0xbab2fe3ac77ddf543cd6be37864d02a345bd9dec,L1,Sports,847,0.1156,0.1156,2.69,0.576,0.1152,0.1159,True
0xbab2fe3ac77ddf543cd6be37864d02a345bd9dec,L2,Sports / Soccer,55,0.4548,0.3644,2.57,0.745,0.601,0.3139,True
0xbab2fe3ac77ddf543cd6be37864d02a345bd9dec,L2t,Sports / Soccer / type=moneyline,51,0.4705,0.3705,2.5,0.745,0.5563,0.3879,True
0xbab2fe3ac77ddf543cd6be37864d02a345bd9dec,L1b,Sports / price=0.70-0.90,176,0.0836,0.0868,2.41,0.852,0.105,0.0621,True
0xbab2fe3ac77ddf543cd6be37864d02a345bd9dec,L2b,Sports / Tennis / price=0.70-0.90,154,0.0803,0.0843,2.16,0.851,0.0796,0.081,True
0xbab2fe3ac77ddf543cd6be37864d02a345bd9dec,L2l,Sports / Soccer / live,55,0.4548,0.3644,2.57,0.745,0.601,0.3139,True
0xd9281dfa6027fbae422a234e4a1dc3e38414705f,L1,Sports,936,0.1037,0.1037,2.2,0.573,0.0749,0.1326,True
0xe89c40c2f1ff49514e9235cb4cc892d83c179c72,L1,Sports,1203,0.1242,0.1242,3.48,0.584,0.1123,0.1361,True
0xe89c40c2f1ff49514e9235cb4cc892d83c179c72,L2,Sports / Soccer,101,0.4786,0.42,3.13,0.713,0.4787,0.4785,True
0xe89c40c2f1ff49514e9235cb4cc892d83c179c72,L2,Sports / Tennis,1048,0.0929,0.0935,2.47,0.568,0.0931,0.0928,True
0xe89c40c2f1ff49514e9235cb4cc892d83c179c72,L2t,Sports / Soccer / type=moneyline,84,0.3948,0.3428,2.36,0.679,0.3104,0.4792,True
0xe89c40c2f1ff49514e9235cb4cc892d83c179c72,L2t,Sports / Tennis / type=moneyline,1048,0.0929,0.0935,2.47,0.568,0.0931,0.0928,True
0xe89c40c2f1ff49514e9235cb4cc892d83c179c72,L1b,Sports / price=0.30-0.50,361,0.1739,0.1713,2.58,0.468,0.2901,0.0585,True
0xe89c40c2f1ff49514e9235cb4cc892d83c179c72,L1b,Sports / price=0.70-0.90,227,0.0727,0.0769,2.35,0.846,0.079,0.0665,True
0xe89c40c2f1ff49514e9235cb4cc892d83c179c72,L2l,Sports / Soccer / live,99,0.4879,0.4268,3.14,0.717,0.4672,0.5081,True
0xe89c40c2f1ff49514e9235cb4cc892d83c179c72,L2l,Sports / Tennis / live,1026,0.0938,0.0944,2.47,0.569,0.0908,0.0968,True
0x5b45946c1ddec3ecd71a1ebcfca283af9967362b,L2b,Sports / Tennis / price=0.30-0.50,52,0.4373,0.3058,2.38,0.558,0.3855,0.489,True
0x26910eb79ce05cf3a527dcac37394eed04416c3c,L2b,Sports / Soccer / price=0.50-0.70,71,0.1748,0.1234,2.28,0.704,0.3181,0.0355,True
0x9eee9569c40fb5ed50b900fa485159664948bf40,L1,Sports,112,0.2301,0.2852,2.47,0.58,0.2486,0.2116,True
0x9eee9569c40fb5ed50b900fa485159664948bf40,L2,Sports / Tennis,75,0.2951,0.3579,2.53,0.613,0.3471,0.2444,True
0x9eee9569c40fb5ed50b900fa485159664948bf40,L2t,Sports / Tennis / type=moneyline,67,0.3109,0.3759,2.5,0.612,0.3378,0.2848,True
0x9eee9569c40fb5ed50b900fa485159664948bf40,L1b,Sports / price=0.30-0.50,45,0.4511,0.4949,2.8,0.6,0.3316,0.5654,True
0x9eee9569c40fb5ed50b900fa485159664948bf40,L2b,Sports / Tennis / price=0.30-0.50,32,0.4206,0.4871,2.09,0.594,0.4089,0.4323,True
0x9eee9569c40fb5ed50b900fa485159664948bf40,L2l,Sports / Tennis / live,67,0.2685,0.3432,2.21,0.612,0.2268,0.309,True
0x7a85652f35c4a1b8a1b0393e6e2fa8db82f0ff94,L1b,Crypto / price=0.50-0.70,55,0.2215,0.1456,2.02,0.673,0.2663,0.1783,True
0x8d014435172969b0b3a2476e5be17a9318270f69,L2t,Sports / Soccer / type=totals,108,0.1236,0.1078,2.59,0.824,0.1458,0.1015,True
0x8d014435172969b0b3a2476e5be17a9318270f69,L2b,Sports / Soccer / price=0.70-0.90,126,0.1006,0.0899,2.95,0.873,0.1612,0.04,True
0xf055a5ecb04d26cc5a1e2f4ecfdbee33917002b5,L3,Sports / Soccer / Bundesliga 2025,45,0.3131,0.2169,2.04,0.622,0.2173,0.4048,True
0x03f4bd4bd14e0dffa6f012d023387e1a327f7e44,L2,Esports / Esports,533,0.0997,0.0975,2.0,0.645,0.0063,0.1928,True
0x03f4bd4bd14e0dffa6f012d023387e1a327f7e44,L3,Esports / Esports / Valorant,65,0.5177,0.4048,2.43,0.785,0.4817,0.5526,True
