wallet,name,closed_n,open_now,open_total,history_days,roi_equal,roi_trimmed,t_stat,winrate,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,total_realized_pnl,avg_cost,pass,fail_reasons
0xf4b9eb8e664cf3782ef23f6774de4f7c0481da01,a2400285,830,5,475,112.3,-0.1125,-0.2401,-2.61,0.428,0.011,0.017,0.001,0.018,0.018,0.0,-110.64,1.51,False,roi<=0
0x5d815ce6e03e5e181cde75200d37e27eb9ae8d1a,0x6F72546C38E753B72EE951F8d94225C275dA63DD-1767985954816,490,0,263,96.7,-0.1011,-0.2296,-1.69,0.388,0.022,0.053,0.007,0.003,0.048,0.81,-1110.74,24.43,False,roi<=0;short_crypto
0x0d5a2016bd24dcc896c92b92445e7a6d92354063,,353,1,3,102.0,-0.0217,-0.0748,-0.52,0.674,0.167,0.011,0.047,0.0,0.071,0.0,-337.32,22.78,False,roi<=0
0x1cda47a052b7552bd848565b320c0e819fa7cee7,bearner,269,35,48,669.6,-0.3795,-0.5567,-4.96,0.26,0.0,0.442,0.0,0.019,0.095,0.0,-1314.63,16.32,False,roi<=0;open_now>10
0x07e3adf55f02141ce93a19a34adae8d027f71080,,31,6,6,132.1,-0.2008,-0.1933,-2.29,0.613,0.355,0.032,0.192,0.0,0.288,0.0,-15.07,1.49,False,closed<50;roi<=0;top1_concentration
0x3290ba57b80e67a0cdb952f3584a27e426a9f4bd,pepescrypto,142,20,113,1183.2,0.1474,-0.25,0.69,0.303,0.014,0.296,0.001,0.332,0.255,0.0,899.19,54.19,False,profit_from<0.10;top1_concentration;open_now>10
0xe9582ac5e2d22a771ed84adc12c8df30a8b166b7,RogerFed,273,25,26,774.7,-0.0325,-0.0136,-1.23,0.722,0.322,0.018,0.181,0.001,0.206,0.007,-7105.26,913.34,False,roi<=0;open_now>10
0x56e772f5083ffeff8518ba4dc6e809c60ca6cf24,goatboss,23,31,33,42.9,-0.0484,-0.0774,-0.34,0.565,0.043,0.174,0.0,0.007,0.418,0.0,1354.93,400.74,False,closed<50;roi<=0;top1_concentration;history<90d;open_now>10
0x2c9bd7154520078401af3e690df9f4c199c99e33,,75,8,9,85.6,-0.1136,-0.0822,-3.14,0.547,1.0,0.0,1.0,0.0,0.04,0.0,-132.74,15.88,False,roi<=0;entries>=0.90;history<90d
0x2677119fc0ba0ee2074ec26645964ac88e2692fb,,36,9,10,30.4,-0.0764,-0.066,-1.24,0.556,0.0,0.0,0.0,0.0,0.198,0.0,-52.7,39.13,False,closed<50;roi<=0;history<90d
0x9c976cfe2b51a92f9cc6ab889f30d16426f84569,pink.impala,330,22,23,330.2,0.0598,-0.1035,0.58,0.524,0.048,0.27,0.017,0.15,0.068,0.012,164.31,311.12,False,open_now>10
0x8a64feaeef5fd05100e4719c0b5ba5d617fb2bd2,WolfLegend,1,0,0,0.0,-0.0467,-0.0467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.02,False,closed<50;roi<=0;history<90d
0x2b23da10d0904e665c3af8732e4a875e0d03b6b2,0x2b23dA10d0904E665c3AF8732e4a875e0d03b6B2-1726731167732,496,28,28,14.4,0.2312,0.1663,5.19,0.736,0.014,0.034,0.003,0.017,0.019,0.901,1182.03,7.12,False,short_crypto;open_now>10
0xc12558e1017e59c5b011dc2d5fb23a37fd61fb4b,Umbraveil,18,3,7,217.8,0.1382,0.1382,0.73,0.778,0.389,0.0,0.009,0.0,0.506,0.111,-4957.84,283.45,False,closed<50;top1_concentration
0x223ee7c1fb5b929c7fc2d05e8b63df7d66c2b7ea,Meysamhassani,161,3,91,130.0,-0.1056,-0.3345,-0.86,0.435,0.037,0.112,0.014,0.121,0.109,0.0,-18.21,1.66,False,roi<=0
0x053ad096e29042ea88fb5218d47af83d388ad0a6,,24,3,4,13.1,0.2138,0.2252,1.49,0.708,0.0,0.0,0.0,0.0,0.178,0.0,340.51,64.76,False,closed<50;history<90d
0xc70837f36f58e8f1a43907f547af7e8a8a0f9ab3,gogoweb4,46,3,8,196.2,0.0262,0.0284,0.35,0.783,0.522,0.022,0.065,0.0,0.486,0.022,343.75,80.26,False,closed<50;entries>=0.90;top1_concentration
0xb43e8032da38c493878d0ce2baa56da356b78200,0xb43e8032DA38c493878d0cE2BaA56da356B78200-1781110560945,364,11,191,104.0,0.0023,-0.0616,0.04,0.418,0.0,0.0,0.0,0.0,0.018,0.0,-956.23,97.5,False,open_now>10
0x84edc72e5433c849afb413c326eeaaf3250a1f77,zhaoyun0018,1,2,2,0.0,0.2471,0.2471,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.73,67.71,False,closed<50;top1_concentration;history<90d
0xfa949f0f056a3e2fa888a6ca15b26c0c64d2b3f4,0xFA949F0F056A3E2fa888A6CA15b26c0C64D2B3F4-1778100161860,251,4,19,123.7,-0.1063,-0.1541,-1.72,0.434,0.004,0.016,0.0,0.004,0.05,0.0,-217.13,9.16,False,roi<=0
0xcb6c5140b5837df219b0c6f379011f46d2b76558,BoxesOfBallz,274,18,52,24.0,0.184,-0.0155,1.43,0.504,0.004,0.08,0.0,0.188,0.118,0.0,24.4,11.31,False,history<90d;open_now>10
0x1e7565263d17bbf133e4ab9d8423ec695fdd63f1,0x1e7565263d17Bbf133E4aB9d8423Ec695FDd63F1-1776023416348,562,287,360,200.0,0.606,0.3801,8.52,0.931,0.0,0.454,0.0,0.509,0.074,0.002,504.47,3.67,False,profit_from<0.10;open_now>10
0xf32af9ada719e95a2289304885148fb91b199ec3,LuckyHT2,500,2,7,76.7,0.0258,0.0033,1.31,1.0,0.988,0.002,0.143,0.802,0.802,0.0,193.18,12.34,False,entries>=0.90;profit_from<0.10;top1_concentration
0x5d4b8727e43b5e68a7ed75ae2096b184e19166b0,lllb8,301,0,123,39.3,-0.1385,-0.3486,-1.57,0.362,0.073,0.239,0.005,0.272,0.181,0.043,-281.91,14.58,False,roi<=0;history<90d
0xbf61cc975f03ebe3ca3a3ff16d930aadba7721ab,,1467,0,978,148.8,-0.3243,-0.3827,-10.41,0.342,0.014,0.036,0.002,0.006,0.036,0.265,-571.11,1.49,False,roi<=0
0xa75203465784b6fc03f8370f6cd7064fb5c5d763,gonum1,169,11,52,11.1,0.2358,0.1613,2.97,0.746,0.0,0.006,0.0,0.0,0.021,0.0,96.16,3.11,False,history<90d;open_now>10
0xf514389157b74172edc26ba950c2f5b8436507cd,0xF514389157B74172edC26bA950C2f5B8436507cD-1785299447999,165,1,99,51.5,-0.2283,-0.4745,-1.79,0.236,0.006,0.497,0.0,0.072,0.106,0.0,-234.67,61.3,False,roi<=0;history<90d
0xef1b28dc25f12a9d5e7b7ad590a135deb00c764f,rdgg7,1365,10,883,233.2,-0.314,-0.4375,-10.87,0.368,0.04,0.021,0.005,0.0,0.033,0.649,-8833.02,41.09,False,roi<=0;short_crypto
0x8f93236fb6d589e30dc519784add4c3d31dbf75c,nostragemini,437,31,312,164.2,-0.0937,-0.2187,-1.5,0.387,0.0,0.011,0.0,0.0,0.022,0.0,-387.35,6.6,False,roi<=0;open_now>10
0x549c191f5d722d47456c763b9c35edd9fcde100a,luizreal,1156,7,667,146.4,-0.011,-0.2233,-0.14,0.372,0.01,0.062,0.001,0.05,0.033,0.0,-167.14,7.27,False,roi<=0
0x1b9c9e3c4668ce192804c318e2a768a6685a64a1,emerikyenei,901,2,436,70.0,-0.0915,-0.1066,-3.0,0.515,0.0,0.0,0.0,0.0,0.006,0.879,-225.56,3.33,False,roi<=0;short_crypto;history<90d
0x74688559e056a6bd30526ba80c02f87ed18697f9,ray1129,268,2,63,178.3,-0.0998,-0.1438,-1.27,0.414,0.007,0.007,0.0,0.0,0.022,0.119,-383.91,3.01,False,roi<=0
0xe37a8b90bda72c476b82cb33b6455d448cff2dca,,0,20,20,,,,,,,,,,,,,,False,closed<50;open_now>10
0x30dfa16676c850c7f369b00c65fe7dd59ea1beef,Bitjana77,514,2,44,1225.2,-0.1197,-0.181,-1.68,0.51,0.243,0.097,0.103,0.093,0.093,0.518,-262.82,12.25,False,roi<=0;short_crypto
0x234c96d402d7cfb7914724017b6f458e517a90db,,531,11,46,178.2,1.901,1.697,24.45,0.974,0.0,0.009,0.0,0.019,0.023,0.38,26396.41,35.52,False,open_now>10
0x73b93f2456dcb31ef9777cd60b6216cae2581486,skdlej,502,37,53,203.3,3.0861,0.7246,1.56,0.996,0.159,0.024,0.04,0.026,0.022,0.0,6135.02,22.8,False,open_now>10
0xe6b4545f9d09648198e02a011f7e43776ba785d9,Saiyans002,508,9,17,73.9,0.9681,1.0,86.56,0.984,0.002,0.0,0.0,0.0,0.003,0.984,36437.45,71.82,False,short_crypto
0xb6995e9761151c68241ef14706e01529d3ce4e20,HouseVornherr,538,26,69,127.8,0.6229,0.5702,21.41,0.967,0.0,0.004,0.0,0.002,0.025,0.327,6464.52,20.67,False,open_now>10
0xcf456898cb75569ac3a822b986fa82a2507d86b4,gipiti,576,31,112,178.7,0.4259,0.4752,17.96,0.868,0.0,0.0,0.0,0.0,0.005,0.76,1347.64,5.64,False,short_crypto;open_now>10
0x71ffdee309eaab828180cdd523b33ebf4c1ddc8f,AdjudantCrafty,190,50,102,24.0,0.1959,-0.331,0.52,0.568,0.342,0.247,0.135,0.724,0.601,0.779,277.85,50.39,False,profit_from<0.10;top1_concentration;short_crypto;history<90d;open_now>10
0x3be578df57b561105d8f6578c1e1f2d0c079bc8b,tudou1,1383,5,897,252.7,0.3919,-0.2549,3.17,0.442,0.087,0.714,0.15,0.367,0.023,0.0,1166.14,7.86,False,profit_from<0.10
0x9447376836b753179e4715694ac8dbc6f50748d6,fabres04,828,24,359,65.8,0.177,0.0634,4.23,0.635,0.0,0.732,0.0,0.717,0.035,0.0,1124.16,5.01,False,profit_from<0.10;open_now>10
0x9bb2acdbf69ec7759876cb1d97537cb7c25421cb,rrqqzq,500,55,89,190.2,0.3465,0.3183,17.6,1.0,0.494,0.0,0.079,0.0,0.037,0.002,7007.15,83.77,False,open_now>10
0xe260f8f2cad05bd6931687706293f146560c3f01,Erdverkochung,503,0,3,145.2,0.3579,0.3006,17.31,0.994,0.183,0.002,0.068,0.002,0.016,0.0,651.27,4.91,True,
0x6760de5da522a52a563b2aa39f6aa907921f6409,TheHoneybadger11,504,1,5,233.2,0.9976,0.9725,38.36,0.992,0.008,0.0,0.001,0.0,0.016,0.0,1230.22,3.04,True,
0x8ede54a31d7653787e9aefdabda775185f07ce7e,wunderwoman,506,4,13,209.2,1.0056,0.9653,23.07,0.988,0.294,0.0,0.236,0.0,0.018,0.536,3738.29,35.31,False,short_crypto
0x80f8f7a49404e09bedf9c3ed8fdc519be605d012,JiaHongLee,287,4,116,50.1,-0.0173,-0.0283,-0.35,0.613,0.0,0.0,0.0,0.0,0.03,0.0,-112.01,5.7,False,roi<=0;history<90d
0xd25a12eee30f5eed409bda7efe800507f17f7f71,0xd25A12eee30F5eEd409BDa7Efe800507F17f7f71-1776390751514,510,47,57,161.7,1.3013,1.0599,12.15,0.98,0.004,0.01,0.054,0.007,0.052,0.345,4730.12,15.9,False,open_now>10
0xd4c4d7d28083a74986d94d605ca15f269be6e822,0x52B863D88F87F78A6391E190d36f994f948e5712-1769206199571,17,0,5,121.4,0.1196,0.1196,0.36,0.412,0.0,0.0,0.0,0.0,0.279,0.0,-118.52,24.74,False,closed<50;top1_concentration
0xbf0461b978e04c6bc586dd879cebbc87033f9b61,brandon13,174,2,2,604.8,-0.0454,-0.0619,-0.82,0.753,0.477,0.017,0.25,0.0,0.068,0.0,-52.08,10.94,False,roi<=0
0x4eb3e6dd4990973ba721b87ea08eb74ec4c59858,0x4eB3e6Dd4990973BA721b87ea08eB74EC4c59858-1766772157274,646,46,267,547.5,-0.1479,-0.2175,-3.75,0.466,0.006,0.011,0.001,0.0,0.013,0.0,-511.39,11.2,False,roi<=0;open_now>10
0x8de974291f003efb661f6fcf70c0d4a86016b204,zreed,59,4,4,661.5,-0.19,-0.1727,-2.78,0.542,0.475,0.0,0.039,0.0,0.605,0.0,-38.22,19.97,False,roi<=0;top1_concentration
0x5b99e72e35c1d3c6b6898d3c2cd953aa0b893035,TheArbTraderMax,145,9,66,178.0,-0.1985,-0.2984,-2.03,0.379,0.007,0.193,0.0,0.0,0.118,0.0,-484.36,7.35,False,roi<=0
0xb5cc39f3df5c9562f7f78e0e1a536e918dd072bc,websterstephanie,59,3,3,632.8,-0.1236,-0.1017,-1.98,0.492,0.542,0.0,0.01,0.0,0.896,0.0,36.91,25.27,False,roi<=0;entries>=0.90;top1_concentration
0x78ffd15233170fb2a1efc6aa76b61bf9286e86fe,abcdille,88,6,17,94.1,-0.3343,-0.566,-2.06,0.227,0.0,0.17,0.0,0.0,0.16,0.091,-96.57,2.47,False,roi<=0
0xafd004055df3919b961e8deddad41eee7c965d57,daltonpeterson,90,2,2,578.1,-0.05,-0.0352,-1.36,0.778,0.789,0.0,0.226,0.0,0.148,0.0,-16.94,18.07,False,roi<=0;entries>=0.90
0xf60c263b2aee2bce7c6b92882d36a41ae11eb094,brownhannah,101,2,2,641.1,-0.0508,-0.0244,-1.4,0.634,0.743,0.0,0.18,0.0,0.258,0.0,-52.91,57.54,False,roi<=0;entries>=0.90;top1_concentration
0x91386eb6890b7de129bce6f20a480878a1eea4a6,hahnmary,79,3,3,561.7,-0.0539,-0.0325,-1.13,0.785,0.759,0.0,0.206,0.0,0.165,0.0,-11.46,10.17,False,roi<=0;entries>=0.90
0x433debd0ba3718bbde2cffdc69dc388b3917a65c,tami65,71,3,3,568.6,-0.062,-0.0373,-1.19,0.817,0.775,0.0,0.242,0.0,0.173,0.0,-9.81,13.22,False,roi<=0;entries>=0.90
0xce11911be7830c8ccaa4f97988575f2a353d6add,cabreraeric,62,3,3,568.6,0.0159,-0.0353,0.19,0.774,0.694,0.0,0.045,0.0,0.484,0.0,0.49,16.13,False,entries>=0.90;top1_concentration
0x36fb5daf838772a262aafe3d263d6d79dc970173,kyleparker,83,3,3,578.1,0.0043,-0.0288,0.07,0.795,0.711,0.0,0.113,0.0,0.219,0.0,-8.61,12.89,False,entries>=0.90
0xd075a4a100e88bcfcb80631fd415e5735349e2d8,lovefrank,69,3,3,570.3,-0.0335,-0.0443,-0.6,0.797,0.739,0.0,0.15,0.0,0.244,0.0,-25.15,14.56,False,roi<=0;entries>=0.90
0xdfeabf72f20438620d473cdb9a48239ea010fed6,paulroberts,69,2,2,594.6,-0.0532,-0.0585,-0.95,0.754,0.638,0.0,0.117,0.0,0.16,0.0,-23.12,11.43,False,roi<=0;entries>=0.90
0x3d1c960120845be2d9483446b75f81e07f637fa7,xrowland,93,4,4,578.1,-0.014,-0.0379,-0.28,0.828,0.796,0.0,0.165,0.0,0.34,0.0,-20.26,10.98,False,roi<=0;entries>=0.90;top1_concentration
0x55cb30333ab20f47b4b21a6bc0f5391000b071c6,jonathan00,62,2,2,642.7,-0.0602,-0.0774,-0.92,0.629,0.532,0.016,0.069,0.0,0.256,0.0,-47.03,20.11,False,roi<=0;entries>=0.90;top1_concentration
0xc4899c05949d0517f15c02c9a9c02a89bb194ba9,williamrivas,59,2,2,570.3,-0.0444,-0.0382,-0.94,0.831,0.797,0.0,0.165,0.0,0.294,0.0,-12.49,16.37,False,roi<=0;entries>=0.90;top1_concentration
0x6aa83a27ef0b2c272e4b8b10a78751fea3bc161f,ryantran,81,4,4,577.7,0.0007,-0.0257,0.01,0.827,0.765,0.0,0.123,0.0,0.355,0.0,-9.8,11.19,False,entries>=0.90;top1_concentration
0xd6b6022a64f77f7aaf181a7383a81aae4b80bd38,emccall,74,3,3,599.6,-0.0579,-0.0496,-1.2,0.77,0.676,0.0,0.046,0.0,0.167,0.0,-33.83,8.69,False,roi<=0;entries>=0.90
0x322afee33f75550583b4bae072055509c91cf7ee,newtonpamela,69,1,1,634.4,-0.1018,-0.1104,-1.91,0.536,0.594,0.0,0.118,0.0,0.3,0.0,-70.97,25.79,False,roi<=0;entries>=0.90;top1_concentration
0xfdbf94c1c648abd80e092bdfbe09d7ebca5e2ee5,johnsonteresa,61,3,3,662.8,-0.0584,-0.1252,-0.68,0.492,0.459,0.0,0.023,0.0,0.712,0.0,-62.83,22.91,False,roi<=0;top1_concentration
0x761684436c4e6606b5710a6670a60b36bc3ab970,andreapayne,71,1,1,595.6,-0.0807,-0.0969,-1.31,0.746,0.634,0.0,0.16,0.0,0.137,0.0,-34.38,11.81,False,roi<=0;entries>=0.90
0x4f092cb2012ce9a3a16cc3aefde091cd70b7c293,knoble,84,4,4,599.6,-0.0462,-0.0312,-1.14,0.81,0.726,0.0,0.097,0.0,0.164,0.0,5.02,10.09,False,roi<=0;entries>=0.90
0x8c40f5454e783cfc7e85f386cc8523ce980e7c1e,elizabethramirez,74,2,2,592.6,-0.0026,-0.0244,-0.04,0.811,0.662,0.0,0.179,0.0,0.139,0.0,-1.27,14.39,False,roi<=0;entries>=0.90
0x2c43cd4a1e3aee563957c6592c170483eab232b3,reward.bot,4,0,0,0.6,-0.2476,-0.2476,-0.56,0.25,0.0,0.0,0.0,0.0,1.0,0.75,-54.75,50.44,False,closed<50;roi<=0;top1_concentration;short_crypto;history<90d
0x6a678ca367432d28cb6aa55bb6bc57d8f53bdf6f,Runner109,500,23,25,626.3,0.2071,0.1288,6.05,0.738,0.108,0.282,0.031,0.271,0.101,0.0,111594.13,1933.28,False,open_now>10
0x73ccaacc7c11568874bd5c81057c3a77730ea140,ssecondooption,185,0,0,273.5,-0.1352,-0.1846,-3.33,0.114,0.0,0.032,0.0,0.051,0.145,0.0,-78.7,8.54,False,roi<=0
0xd871accb62dc87ee234fb5135e5140d3ffc3a133,MetricCipher,516,5,28,170.8,-0.0194,0.011,-2.52,0.969,1.0,0.0,1.0,0.0,0.018,0.0,-265.83,74.84,False,roi<=0;entries>=0.90
0xbba6930b5a36e36af19536c7ef74242a8f0e6c16,ffforever2999,503,5,30,68.3,0.0011,0.0047,0.3,0.994,0.998,0.0,0.894,0.0,0.106,0.0,26.85,37.76,False,entries>=0.90
0xe31bb0b6ffb7c6f5e0e6bb03fe490a792113614a,tommy851,502,5,23,87.6,0.0079,0.0085,2.58,0.996,0.99,0.0,0.857,0.0,0.082,0.0,100.68,26.3,False,entries>=0.90
0xae79b65acedb14040d303fb503787e245acc5322,guapii,508,8,43,238.7,0.6504,0.5366,15.2,0.992,0.067,0.004,0.011,0.003,0.019,0.957,1889.99,10.26,False,short_crypto
0x7533ad3b2b499a854d69d5374622a06ebb7c0ec2,jucalja1490,124,1,26,107.5,-0.0895,-0.1749,-1.06,0.548,0.032,0.04,0.002,0.002,0.17,0.008,220.82,62.03,False,roi<=0
0x059596bfdbb7cc1463e6c322327d934d5ace83d8,RRRR77,415,12,137,33.4,-0.1093,-0.1775,-2.44,0.504,0.029,0.048,0.017,0.037,0.04,0.718,-84.31,3.7,False,roi<=0;short_crypto;history<90d;open_now>10
0xabe2a992ebc0f3caf61dd34f7edae8539dcf141e,Lazarus.Group,564,18,88,218.4,0.3536,0.3514,12.31,0.887,0.363,0.004,0.013,0.0,0.032,0.902,8697.59,22.62,False,short_crypto;open_now>10
0x89dc175ed45651561cbbfe691ae7e9074e0b7952,0x89Dc175ED45651561Cbbfe691AE7E9074e0b7952-1772742634945,502,4,10,142.0,0.0652,0.0602,31.77,1.0,0.876,0.0,0.816,0.0,0.019,0.0,1410.03,50.04,False,entries>=0.90
0xf0a5ed4fbac6a236ff33df4284ccc22e4c49f2e9,0xF0a5eD4FbAc6A236Ff33dF4284cCc22E4c49F2E9-1773081337998,572,2,76,189.7,-0.0273,-0.0035,-1.66,0.879,0.668,0.0,0.555,0.0,0.019,0.0,-297.06,27.12,False,roi<=0;entries>=0.90
0x2232022e7e5688bfcdad800a16c351364863dcd2,6trh9zxdiwyo,500,7,9,189.9,0.434,0.386,19.19,0.734,0.35,0.002,0.02,0.0,0.025,0.0,1005.93,4.27,True,
0xa0488f25f91ad4e09ffb315da9d664d922220250,0xa0488F25F91ad4e09FFb315dA9D664D922220250-1774464122121,523,11,36,172.9,1.1285,0.7448,9.57,0.868,0.055,0.126,0.003,0.122,0.019,0.0,2539.89,3.71,False,open_now>10
0x708b9af6a9f75ca4ae36d002a4bae72a17ffe937,0x708b9AF6A9F75Ca4ae36D002a4BaE72a17Ffe9,947,26,487,178.3,-0.3682,-0.3671,-18.83,0.527,0.275,0.0,0.038,0.0,0.004,0.0,-1974.39,5.87,False,roi<=0;open_now>10
0x1ccd80eb25f737f2dd6490f7626e9ed73bc907fc,3444t4,502,7,10,163.5,0.043,0.0391,11.66,0.996,0.94,0.0,0.626,0.0,0.046,0.0,373.97,12.83,False,entries>=0.90
0x18568b976f61b765356f41191dd2f8711779c488,weathereport,148,1,4,21.7,-0.002,0.0321,-0.1,0.926,0.784,0.007,0.401,0.0,0.056,0.0,-20.39,5.13,False,roi<=0;entries>=0.90;history<90d
0x818c9d01a3ccd2582dd0ff508baa62b6f5560e7f,plms365,12,3,6,2.7,-0.5318,-0.5318,-2.62,0.167,0.0,0.083,0.0,0.0,0.708,0.0,-40.42,5.46,False,closed<50;roi<=0;top1_concentration;history<90d
0xb8f6adfba96ea3f996f331f630dec540d0a2a71b,Lgend90,132,5,58,671.0,-0.1404,-0.1703,-1.46,0.5,0.0,0.061,0.0,0.001,0.08,0.038,-68.31,6.02,False,roi<=0
0xc754a408bae814a02f5ff998415e0aee24624b1d,6324lilaoba,500,3,3,114.2,0.6864,0.5609,10.56,0.712,0.0,0.032,0.0,0.033,0.028,0.0,94716.91,187.95,True,
0xc51ef38cf25bc75febb83c74abe7e1a8e631cb33,deadwinter,5,0,2,7.5,-0.4486,-0.4486,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.27,10.37,False,closed<50;roi<=0;history<90d
0xb57f1bff876e70181b50ccb16e0de3d036520c96,wangkaihua,1075,1,576,171.5,0.0137,-0.1057,0.34,0.465,0.0,0.016,0.0,0.002,0.02,0.0,42447.41,494.47,True,
0x70a1c8c8524c6a05eeffebe06f4ea934967ddac2,,0,5,5,,,,,,,,,,,,,,False,closed<50
0x32a1cb1f644a54cbbcf52d4dd087f1d196ff738b,,1,5,5,0.0,0.2527,0.2527,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4,9.49,False,closed<50;top1_concentration;history<90d
0xcd1f0194097e2a1d6128384a2d5dabdb3c355ea1,dfbg012n,52,3,23,622.9,0.0332,-0.0166,0.24,0.538,0.019,0.0,0.001,0.0,0.203,0.0,-56.16,147.55,True,
0xd78f94be195b6341ba1d7051fa19a3ad75530463,fdgh524ngvf,58,2,20,618.0,0.0829,0.0925,0.65,0.638,0.017,0.0,0.0,0.0,0.228,0.0,1717.53,114.65,True,
0x4985aa75e4a338f56b999d4d737eabd89874686f,hjgfd78,145,5,82,251.0,-0.1469,-0.1968,-1.77,0.434,0.0,0.0,0.0,0.0,0.181,0.014,-852.93,28.67,False,roi<=0
0x009a0f5873c37124e47ff7ef3e34b8bb900c5f9f,,500,17,26,165.5,0.1243,0.0751,3.98,0.824,0.458,0.0,0.247,0.0,0.039,0.006,705.08,10.3,False,open_now>10
0x46d45a9f37715067f43b7c6c5f0b8f94144fab12,pepepopo420,519,0,24,64.7,2.1245,1.8284,16.15,0.963,0.0,0.029,0.0,0.085,0.023,0.0,12702.71,16.05,True,
0x822ccb9a7d71ea4adaf2b8b1d0c652d02c9fa06a,0x822ccB9A7D71Ea4ADAF2b8B1D0c652D02c9FA06A-1781985269850,488,16,110,97.0,-0.0032,0.0039,-0.12,0.779,0.16,0.002,0.058,0.0,0.029,0.008,51.38,12.8,False,roi<=0;open_now>10
0x4b9724af6aabded9d6748ec9d3c97d59111decd3,theVan233,21,2,4,11.1,-0.1973,-0.2229,-1.17,0.333,0.0,0.0,0.0,0.0,0.514,0.0,-336.75,86.51,False,closed<50;roi<=0;top1_concentration;history<90d
0x703dc08b30af549b674eb2468eaaca82dc797abe,nanayep,67,0,21,136.5,0.0106,-0.2684,0.05,0.358,0.06,0.388,0.027,0.098,0.346,0.164,-6.49,0.96,False,top1_concentration
0x2f0d368ce0bc7b38eb297ebff5059ac642cf3fd3,RubenSZ,441,7,12,177.9,0.0452,0.0438,0.99,0.78,0.401,0.005,0.118,0.015,0.075,0.011,-479.97,24.98,True,
0x8f9a0254f3615cbb003795dafbfd4d4a517b09f2,GbhjTvb,8,0,5,2.1,0.0571,0.0571,0.16,0.5,0.375,0.0,0.06,0.0,0.666,0.0,190.04,88.94,False,closed<50;top1_concentration;history<90d
0xa297222093a0aae6db9da63a2f86e9ffe0322574,,613,17,143,649.8,-0.1033,-0.0722,-5.44,0.816,0.692,0.038,0.612,0.006,0.04,0.103,-1256.14,62.81,False,roi<=0;entries>=0.90;open_now>10
0x764b8d6c0824ca3bf9e00257d9ac9ab03b5f2a0a,,547,5,59,136.3,0.5739,0.4791,10.72,0.914,0.002,0.016,0.001,0.063,0.043,0.141,1220.45,4.15,True,
0x72bd1c77f8bc9a684982d0f3e947748a67981a9e,0x3e9,538,2,40,230.0,1.2491,0.9709,15.5,0.931,0.013,0.104,0.011,0.144,0.021,0.732,2167.13,5.05,False,short_crypto
0x6bdc0efca8f1ae7a01cd44bf975b8fa4f9f16fcd,mapleggg,616,49,336,205.9,0.4063,0.0258,4.13,0.37,0.369,0.312,0.014,0.207,0.182,0.0,392.72,7.18,False,open_now>10
0x30feed64250cab6b6d9e4c8fa3e8841da41774bc,theonechance,810,11,333,299.9,0.4566,0.0287,3.84,0.619,0.094,0.078,0.113,0.067,0.013,0.02,3657.54,38.73,False,open_now>10
0x4e154de7f8cdb360003803e41274f08d8af80cc5,0x4e154de7F8cDB360003803e41274F08d8AF80CC5-1761404130793,278,0,78,790.7,-0.0076,-0.2592,-0.05,0.371,0.047,0.324,0.004,0.098,0.054,0.097,345.31,29.25,False,roi<=0
0x3408a63389b28bc10da28c68c212d7bcc4c943f7,luckyllllllll,40,0,2,12.5,0.1343,0.1206,1.56,0.675,0.025,0.1,0.008,0.025,0.112,0.0,413.08,96.05,False,closed<50;history<90d
0x384ac721ec6ee15c0eae64fe3d6c3c2fdaea9ec9,tux3do,117,2,8,150.4,-0.1661,-0.2002,-1.7,0.402,0.162,0.051,0.001,0.0,0.266,0.026,24.68,2.14,False,roi<=0;top1_concentration
0x8ebaace4a985659c318cfe311d5e5228ea5b6c18,f23904701284124,500,10,16,160.2,0.2394,0.1366,7.49,1.0,0.65,0.006,0.181,0.066,0.065,0.01,1200.71,13.62,False,entries>=0.90
0x2cb4ce6fab4db7fe7bc0cdabff5486b46ebe40d5,0xCd734e506C4B8aD4874d170220e183CE461cc1e4-1775224880447,603,1,106,89.2,0.7777,0.7505,17.08,0.829,0.013,0.018,0.012,0.022,0.021,0.607,2145.36,6.21,False,short_crypto
0xef5d4cc52ae801d7540f2daa1ffb4e8e7b16d9b5,0xef5d4cC52ae801d7540f2dAA1Ffb4E8e7B16D9B5-1764204710183,530,9,39,293.7,0.0763,0.0867,4.01,0.943,0.74,0.0,0.262,0.0,0.033,0.232,2339.99,99.0,False,entries>=0.90
0xd83485d5314faef5bb49fd917ecc6bccfc3b1d87,eltormentas,345,0,232,120.0,-0.3121,-0.5097,-3.99,0.249,0.006,0.203,0.025,0.058,0.094,0.0,-622.6,10.11,False,roi<=0
0x8cc0ea40a041d8baa47d2d13b4bfa491e176bc0d,Nuoseklumas,34,2,9,62.3,0.1484,0.1207,0.92,0.529,0.0,0.029,0.0,0.0,0.202,0.029,3.33,14.82,False,closed<50;history<90d
