wallet,name,closed_n,open_now,open_total,history_days,roi_equal,roi_trimmed,t_stat,winrate,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,total_realized_pnl,avg_cost,pass,fail_reasons
0xc9f8d636b80693032e068c8c7da28259bb732bc9,0xC9F8D636B80693032e068c8c7Da28259BB732bC9-1770880052168,33,0,12,322.0,-0.2385,-0.3011,-1.77,0.545,0.364,0.091,0.067,0.0,0.325,0.273,-319.71,112.06,False,closed<50;roi<=0;top1_concentration
0x9b139369282dc26b0b511ea44c376d2a755437db,Bernie.L.,938,1,453,120.8,-0.1128,-0.1627,-3.75,0.534,0.012,0.014,0.011,0.0,0.011,0.291,-503.71,102.48,False,roi<=0
0x58250a044c54eadb7e2e7ddc6f2a8975b65eaf22,dymowgli,714,0,241,458.0,-0.0713,-0.1773,-1.58,0.412,0.01,0.083,0.007,0.006,0.032,0.193,-1429.12,62.54,False,roi<=0
0xe71359d50ea42c73bff065ec47f418506a7ac9a0,0xE71359d50Ea42c73bFf065ec47F418506A7aC9a0-1771230981470,552,1,75,208.6,-0.0819,-0.1133,-2.94,0.674,0.295,0.031,0.099,0.0,0.161,0.0,-12404.07,362.6,False,roi<=0
0xc61199771b5455e755b4080717d7819fe4a6cc2e,iglooo,605,1,223,59.0,0.0551,-0.0538,1.14,0.57,0.03,0.01,0.009,0.012,0.067,0.0,4778.58,76.61,False,history<90d
0x73d4c819f03d5f0a346d521ebc28002af611dbd6,SportsGuru,519,2,80,345.4,-0.0553,-0.0905,-1.49,0.563,0.01,0.0,0.0,0.0,0.028,0.002,-15300.61,796.22,False,roi<=0
0xe732156a2d84cdfb4de831d3f11a22899e49898f,Nostdam,857,32,398,796.9,0.6783,0.0638,4.92,0.603,0.084,0.295,0.149,0.116,0.055,0.019,114206.03,730.38,False,open_now>10
0x7212f45398dc31533f2663fc5f3930d2906afe21,,0,2,2,,,,,,,,,,,,,,False,closed<50
0x6a17a5d0da6677b7eb7342bf5cdaf7be9e4ad13e,0x6a17a5D0DA6677B7EB7342bF5cDAf7bE9E4ad13e-1772573325769,503,1,4,280.0,-0.0775,-0.2332,-1.34,0.338,0.036,0.141,0.013,0.051,0.164,0.008,-1512.64,152.15,False,roi<=0
0x55b7eda2ce361ae8ea2ec237423c573a9179ed70,Jesse2422,119,14,69,118.0,0.2557,-0.0248,1.4,0.462,0.008,0.126,0.0,0.004,0.108,0.017,866.64,54.55,False,open_now>10
0x0c9bfec4cfbd7ae25e9fefd995f7cc8431204f34,Tomerai,265,0,133,127.2,-0.1852,-0.4963,-1.21,0.253,0.004,0.257,0.0,0.236,0.197,0.423,-1631.85,43.32,False,roi<=0
0x635d4ea180ca206cb2ae9c02bfbe93583b195025,PutsOnPeace,500,95,99,609.2,2.5011,0.6846,3.06,1.0,0.132,0.068,0.108,0.088,0.025,0.0,62421.94,697.53,False,open_now>10
0x7a37511376b8ecda32e93c2cc3ab5b8ba3446c95,yegorrr23,192,3,111,288.2,0.444,-0.352,0.84,0.375,0.021,0.161,0.001,0.479,0.386,0.0,6678.59,123.35,False,profit_from<0.10;top1_concentration
0x0fc8632b06dfdb0401e671a508bb81e67ced4af3,rcshug,521,3,27,258.6,0.0028,0.0299,0.29,0.96,0.893,0.023,0.716,0.0,0.104,0.242,1330.21,100.35,False,entries>=0.90
0x860df814be22136b98c08084590c0bd946623c72,shisushi,1130,11,645,587.9,-0.1375,-0.2205,-4.3,0.443,0.005,0.016,0.003,0.0,0.009,0.0,17932.95,102.6,False,roi<=0;open_now>10
0x861fd62ee0c05c06c8c8c4429d6642e67d5373b3,0x861fd62EE0c05C06C8c8c4429D6642e67d5373b3-1775869079026,10,1,8,134.8,-0.4177,-0.4177,-1.19,0.3,0.0,0.5,0.0,0.0,0.447,0.0,32.59,38.12,False,closed<50;roi<=0;top1_concentration
0xc0a0dc68c261b62b0edec2e71ae9013db2f9bd71,pruittolivia,66,1,4,309.4,-0.1116,-0.0784,-3.97,0.121,0.712,0.288,1.0,0.0,0.488,0.0,-10.36,62.06,False,roi<=0;entries>=0.90;top1_concentration
0x41726d09ea43a8d113e0198510333f13280749c7,love53forever,466,1,231,24.2,-0.1051,-0.3383,-1.28,0.44,0.069,0.2,0.009,0.142,0.184,0.0,-2934.21,57.87,False,roi<=0;history<90d
0xe22d5416076c03ab6f9bc46bd3dd5540ebad878f,peaquant,712,1,222,91.9,-0.0718,-0.0979,-2.43,0.576,0.028,0.001,0.041,0.0,0.047,0.132,-903.58,43.06,False,roi<=0
0x60664a2bf5904a8f92dcf8207860260f31e8e2b2,Nimbus131313,136,0,37,222.8,-0.147,-0.3117,-1.21,0.353,0.015,0.132,0.007,0.002,0.147,0.162,-639.3,40.03,False,roi<=0
0xae1d07d6f75dcaac600bf23fbbc5cc3649480b82,zuihouyige,30,4,4,315.7,-0.0365,-0.0097,-1.1,0.933,0.933,0.0,1.0,0.0,0.081,0.0,-4.99,759.62,False,closed<50;roi<=0;entries>=0.90
0x74cdee625b752f10f9a89c7133b56ae8e440886a,fkeeevin,65,1,5,142.9,-0.1933,-0.2377,-1.94,0.446,0.0,0.077,0.0,0.0,0.137,0.123,-209.08,25.92,False,roi<=0
0x46532d38063a22045404aeead6a9f3c49e75fc2b,acunserd,563,16,79,218.6,0.1394,0.0807,3.84,0.888,0.421,0.02,0.324,0.005,0.019,0.044,5193.08,116.17,False,open_now>10
0x2db8f5b0fc0ebc26e309321843492a1a62a9e042,ken5,506,2,8,656.8,0.4953,0.4343,19.93,0.988,0.077,0.0,0.07,0.0,0.009,0.0,23637.99,199.79,True,
0x5e5317facb2e36adaeb1a73bf3261461b5fc922d,Golftango,500,42,43,170.0,0.7921,0.7717,20.1,0.856,0.0,0.018,0.0,0.0,0.009,0.012,12217.95,26.71,False,open_now>10
0xf92c4245bc109c63eb51053246034bd6cc4487f7,StuartLP,530,0,30,177.0,-0.0361,-0.0478,-1.95,0.136,0.0,0.0,0.0,0.0,0.054,0.026,-5200.58,267.43,False,roi<=0
0x3d0d316ee12e14c7b017ee59c656fad26370bda5,halliuaw,217,1,12,200.7,-0.0112,-0.004,-0.43,0.94,0.903,0.018,0.249,0.0,0.457,0.0,18.89,47.77,False,roi<=0;entries>=0.90;top1_concentration
0xe0f1e7751df4035f78a5eb2f4296c98b4d5bc4bd,CompulsiveGambler,504,96,107,1026.7,1.3474,0.3796,3.35,0.992,0.234,0.036,0.195,0.03,0.029,0.0,132640.23,1723.52,False,open_now>10
0x74bf29f7a75a06d073bb02137ac079a373ad17db,kaachun,6,0,5,13.2,-0.2938,-0.2938,-0.65,0.333,0.0,0.0,0.0,0.0,0.601,0.0,-76.51,56.37,False,closed<50;roi<=0;top1_concentration;history<90d
0xc4976de46bfe0a398260680eedf3745d9833c184,cokeeeee,212,2,12,204.7,-0.0102,0.0014,-0.46,0.929,0.915,0.005,0.225,0.0,0.353,0.0,15.72,43.09,False,roi<=0;entries>=0.90;top1_concentration
0x3a562dddc3f153e466e98390261f6683744eba60,roygbiv86,500,2,3,588.2,5.5207,1.1576,3.54,1.0,0.332,0.19,0.249,0.165,0.02,0.032,4959.39,114.22,True,
0xb8afe850243e2065414407f1c8d02d7d0b531928,zenba,9,5,6,371.0,0.1588,0.1588,0.52,0.778,0.111,0.222,0.046,0.0,0.486,0.0,153.41,69.03,False,closed<50;top1_concentration
0x6f833dc0645ce52776bb9aaa31f03394974a3af9,nio00x,220,2,83,524.6,-0.0648,-0.1596,-0.89,0.423,0.0,0.041,0.0,0.0,0.077,0.0,1945.99,195.89,False,roi<=0
0xe30d836790c0d105d1f17cfd0740c5a0852a2aaf,wea-bb,182,0,2,63.2,-0.1299,-0.1479,-2.37,0.522,0.121,0.055,0.011,0.0,0.185,0.445,141.23,43.47,False,roi<=0;history<90d
0x18128b1c3ed761e732e0b02a1870f6fabecec143,liujiaxing,635,1,136,169.9,0.3803,0.2681,6.05,0.787,0.005,0.028,0.002,0.011,0.038,0.589,10546.95,46.16,False,short_crypto
0x68e1e8efcb71c80906e87ca24107721846d4b2fa,simpson10,1060,0,572,114.3,-0.0884,-0.2083,-2.49,0.486,0.026,0.022,0.01,0.0,0.053,0.0,80306.82,399.39,False,roi<=0
0x9c57012d4dea9303d310381f6d3a5f9f6d967db2,oliveBear,56,1,1,35.7,0.2799,0.2366,2.32,0.732,0.018,0.0,0.031,0.0,0.19,0.0,10100.76,760.97,False,history<90d
0x0cbb0a19fe967a735f6659d2a39338161cea59fc,0x0CBB0a19Fe967A735F6659d2A39338161ceA59Fc-1760363320919,532,0,32,269.6,0.4554,0.0232,1.66,0.94,0.848,0.017,0.567,0.069,0.074,0.0,7891.02,759.12,False,entries>=0.90
0xb7201b3523237913581a31aff8f1620f14e2da75,marigliano,4807,158,4828,55.1,-0.7829,-0.9011,-54.75,0.124,0.01,0.033,0.001,0.006,0.031,0.045,-308.05,9.87,False,roi<=0;open_now>10
0x299cb40195d270438f8950902f242d796457d85e,0x61824002685454-836100846371,500,23,23,288.6,0.7548,0.1951,4.19,1.0,0.516,0.014,0.246,0.289,0.249,0.014,17564.27,231.78,False,entries>=0.90;open_now>10
0x0811586db1ad9d8d7e0945f6e4139cea8be85d31,Larics,82,1,6,72.1,-0.1332,-0.1592,-1.99,0.427,0.049,0.024,0.008,0.0,0.183,0.012,-10595.95,668.26,False,roi<=0;history<90d
0x11bbc37145ea35f3630e2114e1898530fd08866d,0x11Bbc37145Ea35f3630e2114e1898530fd08866D-1772280778929,252,1,19,207.7,-0.0042,-0.0233,-0.1,0.921,0.897,0.024,0.276,0.0,0.168,0.0,23.5,58.88,False,roi<=0;entries>=0.90
0x87ddd7b5033e00713a931a559441a7add7eee210,mrmoonlight,71,1,14,715.8,1.2112,0.0383,1.48,0.592,0.085,0.085,0.098,0.059,0.259,0.0,-61796.63,4405.18,False,top1_concentration
0xeb8b052ffa92434526e5937703bb57ad921e30de,dapol,205,0,0,72.6,-0.0599,-0.0905,-1.28,0.678,0.21,0.02,0.024,0.0,0.041,0.61,639.96,103.37,False,roi<=0;short_crypto;history<90d
0x952100eb61eac9bf4d702d2fa37684e374cb9bb9,makesssss,226,2,16,208.7,0.0055,-0.0175,0.12,0.916,0.898,0.013,0.278,0.0,0.166,0.0,-46.56,62.38,False,entries>=0.90
0x3b241eb14ec150df698a6d5a0deeecb2ecc311ef,profeta,500,0,0,264.9,0.4553,0.4241,33.68,1.0,0.016,0.002,0.013,0.004,0.014,0.0,74490.62,406.03,True,
0xbfccc586c262d94f42c5f4fa34465d20105312a6,Freeborne,500,49,49,392.1,0.2072,0.1305,8.48,1.0,0.53,0.0,0.207,0.0,0.124,0.0,29198.73,426.76,False,entries>=0.90;open_now>10
0xe3e583d67cc67032f9a43ff51bd6c637ce34dd13,Sadoshi,524,14,237,458.0,-0.0968,-0.3663,-1.14,0.473,0.324,0.21,0.229,0.122,0.026,0.34,-646.63,73.15,False,roi<=0;open_now>10
0xa5794e98ae9b8a8ee8ffe6a8b8c01fc169b36dbe,stevefirrr,237,1,17,208.7,-0.0111,-0.0213,-0.35,0.928,0.895,0.013,0.298,0.001,0.164,0.0,36.0,54.8,False,roi<=0;entries>=0.90
0xedc84058541b1ef3586be91fd56860c1de283296,0xJasonSan,686,55,243,243.9,0.0806,-0.0335,1.56,0.765,0.064,0.185,0.069,0.018,0.026,0.318,19003.75,316.29,False,open_now>10
0x40c22f336ca2d481d8a166521d86e09570d0aef7,nn1111,402,9,33,48.9,-0.0322,-0.1655,-0.56,0.458,0.067,0.01,0.019,0.003,0.025,0.0,-933.94,51.67,False,roi<=0;history<90d
0xe7ad965df1764d0759d86539f5f52622692bd46a,0xE7aD965dF1764D0759d86539f5F52622692bD46A-1734414178102,158,2,8,633.9,-0.0437,-0.0166,-1.96,0.937,0.918,0.057,0.609,0.0,0.321,0.0,3.38,14.17,False,roi<=0;entries>=0.90;top1_concentration
0xc34a604e63ede5c14b53751c872aaf9d84b1b943,,3,1,3,0.9,-0.6193,-0.6193,-1.46,0.333,0.0,0.0,0.0,0.0,1.0,0.0,1.04,32.73,False,closed<50;roi<=0;top1_concentration;history<90d
0x9bbf8abf929eddbb4da10535cf4c02db33f4c59f,HandsomeLi,238,10,10,433.9,-0.0075,0.0132,-0.79,0.887,0.908,0.004,0.866,0.0,0.084,0.0,89829.91,23331.66,False,roi<=0;entries>=0.90
0xa3a9a8384ba9dac56da62d994c82df53e4aa6c89,mceee,145,9,9,177.3,0.0121,-0.0809,0.12,0.545,0.241,0.034,0.136,0.045,0.127,0.09,403.67,79.27,True,
0xd059ee6ec76025cd0adfb45900252b6273d2c0d5,dx109,367,13,15,10.7,-0.0927,-0.3159,-1.11,0.384,0.005,0.068,0.02,0.0,0.053,0.005,670.76,42.01,False,roi<=0;history<90d;open_now>10
0xa297222093a0aae6db9da63a2f86e9ffe0322574,,616,16,143,649.8,-0.1102,-0.0816,-6.65,0.812,0.719,0.041,0.708,0.007,0.016,0.106,-1664.62,64.78,False,roi<=0;entries>=0.90;open_now>10
0x65b89d9ea0d40c3bdb5fb586c766e083c83d3c05,Beoowww,492,20,72,533.8,-0.0706,-0.1279,-1.76,0.533,0.008,0.008,0.099,0.0,0.071,0.0,-4448.96,390.3,False,roi<=0;open_now>10
0xdb0400f2ec5aa4325489cce182602d423dd3d917,peterdsdsds,278,2,21,208.6,0.0246,-0.0153,0.71,0.914,0.871,0.004,0.222,0.0,0.159,0.0,37.4,47.8,False,entries>=0.90
0x4c310288689adaf346e70d69d757b96c198e02d3,Leodota,15,1,5,68.6,-0.2133,-0.2133,-0.52,0.267,0.0,0.0,0.0,0.0,0.797,0.0,-54.45,520.45,False,closed<50;roi<=0;top1_concentration;history<90d
0xc3a1f9c932c3cba56f735cdfcdf63b593c99c8e1,jwyatt,64,1,5,307.0,-0.111,-0.0703,-3.39,0.188,0.734,0.266,1.0,0.0,0.588,0.0,-9.39,80.4,False,roi<=0;entries>=0.90;top1_concentration
0x08caa55639d19468f24d79a55d892591a0e97895,SapporoAsahi,233,4,147,113.0,-0.1977,-0.3946,-1.58,0.348,0.0,0.086,0.0,0.001,0.1,0.0,-144167.18,1772.02,False,roi<=0
0x127820be85e0e81c5bbc6323c3e338e12f7f9a99,lihai,24,5,5,294.8,0.0053,0.0079,1.41,0.958,0.958,0.0,1.0,0.0,0.209,0.0,142.31,1226.46,False,closed<50;entries>=0.90
0xc6955869835b7f95d933365b47a00183c631b416,WHJXNYZH,274,2,24,210.1,0.0356,-0.0299,0.79,0.898,0.847,0.007,0.146,0.0,0.227,0.0,27.92,39.19,False,entries>=0.90
0xd7f1ba35c7faf6f4a4534d462121a0cc50a58322,,97,1,1,21.3,0.0172,-0.0925,0.14,0.443,0.0,0.021,0.0,0.0,0.08,0.0,-2836.02,413.54,False,history<90d
0xeaa3995787d87f1146a421a9e9940a22ca97ac0f,,48,2,48,54.2,-0.1156,-0.155,-0.83,0.458,0.0,0.0,0.0,0.0,0.125,0.0,-502.96,74.98,False,closed<50;roi<=0;history<90d
0xe0bf7ab5b11dcbdbb169638cacf43edaa540d7fe,GrimoireWeiss,435,2,94,123.1,-0.1403,-0.1835,-4.18,0.522,0.186,0.032,0.185,0.0,0.305,0.152,-34609.31,586.24,False,roi<=0;top1_concentration
0xedc79fd95ff4124bb555d51bd817757c37f78738,Mina268,7,1,3,72.1,-0.0551,-0.0551,-0.16,0.571,0.0,0.0,0.0,0.0,0.614,0.571,245.99,115.5,False,closed<50;roi<=0;top1_concentration;short_crypto;history<90d
0xa9caf36beef9afa62f29bba80b0d39cbe0d36a8b,boycetinha,548,1,49,302.2,0.7797,0.7746,23.03,0.892,0.0,0.005,0.0,0.0,0.009,0.0,288926.37,687.17,True,
0x2e3ea056400d81c42e2ce26ef25fda4ec5caabea,HDGB,506,369,412,480.8,4.0834,0.6782,4.22,0.99,0.474,0.225,0.09,0.737,0.276,0.0,274821.78,5400.6,False,profit_from<0.10;top1_concentration;open_now>10
0x8ea31e92f0cd25a8d0e55596a26ea34b10e6c245,anas003,110,1,43,96.0,-0.2378,-0.281,-2.81,0.482,0.036,0.127,0.022,0.001,0.074,0.627,505.17,81.53,False,roi<=0;short_crypto
0x38e82c7385dd079e9b94f0ee41c009098a064275,sleepylemur,3,7,7,0.8,0.0131,0.0131,0.12,0.333,0.0,0.0,0.0,0.0,1.0,0.0,-31.77,112.25,False,closed<50;top1_concentration;history<90d
0x23482138a7801c413748c9f9c4026ce9efa8e04e,guyboy1,277,0,1,221.4,-0.0008,0.0016,-0.24,0.953,0.968,0.0,0.962,0.0,0.128,0.0,30.96,90.22,False,roi<=0;entries>=0.90
0xf18de4f3d720a575667a089c2d4da4d47b153ec0,edenhazard2,249,1,14,219.1,-0.034,-0.0081,-1.94,0.871,0.743,0.008,0.516,0.014,0.06,0.217,-259.51,298.21,False,roi<=0;entries>=0.90
0x2c91e67e780de0abb538b72ec5ca0ec55055ea0c,ones0,44,1,9,175.0,0.0495,0.0374,0.48,0.432,0.045,0.0,0.017,0.0,0.137,0.0,144.64,84.67,False,closed<50
0x55d932a66231f1b883971a05bef573f19423d702,BenHamoss,505,5,11,200.5,0.4129,-0.0829,3.09,0.323,0.004,0.487,0.0,0.223,0.082,0.471,8445.84,10.21,True,
0x5b0c62d4836a0ca61ab25c0d9c00ee97d960d43a,obedlemurov7,853,3,361,234.0,0.1617,0.0904,4.32,0.586,0.001,0.005,0.001,0.0,0.009,0.0,12070.04,81.27,True,
0x42022f30dfca3a8a786a86abee20c64583af4505,0x42022F30DfCa3a8A786a86abeE20C64583af4505-1772830921108,52,0,12,200.9,-0.2815,-0.3082,-2.9,0.288,0.115,0.019,0.169,0.0,0.128,0.0,-289.43,15.66,False,roi<=0
0x7bff96579b20fe3530e140d6a3c223c9f2127cd6,KingZeManel,550,38,100,689.4,0.3386,0.1277,2.68,0.916,0.54,0.009,0.588,0.026,0.069,0.0,35629.93,3394.34,False,entries>=0.90;open_now>10
0xf6857eba0c9bce4ba4a0a7bc800cc7d7a1c95ec9,0xf6857Eba0C9Bce4BA4A0a7BC800Cc7d7a1C95eC9-1756053606885,539,1,40,212.4,0.107,0.0509,3.02,0.928,0.69,0.013,0.522,0.003,0.023,0.351,2866.76,162.95,False,entries>=0.90
0xb9e2a2648e3b35bef60b6cf7a5bedf05f22ad271,Oalessio,0,1,1,,,,,,,,,,,,,,False,closed<50
0xeb6f0a13ea8c5a7a0514c25495adbe815c1025f0,456ythgbvcadscvb,500,25,25,831.7,0.333,0.1087,3.06,1.0,0.6,0.062,0.443,0.038,0.118,0.0,374206.83,26350.38,False,entries>=0.90;open_now>10
0x6368762641f182e0332713d7992bb0948e696dc8,Takeshirosoku,530,0,36,256.7,-0.0384,-0.0644,-1.16,0.619,0.068,0.002,0.03,0.0,0.046,0.04,-105453.34,3797.78,False,roi<=0
0xf6dd2e6947283b30a19a106401dadad2bc9bac58,Katalunygeaxvhj,380,0,14,42.7,-0.2284,-0.3632,-3.93,0.345,0.003,0.045,0.0,0.003,0.112,0.653,-91582.37,2352.39,False,roi<=0;short_crypto;history<90d
0xd0fb9a0a26b9f3f560cb560bbc7a458f95718092,mp5ll,500,2,3,328.6,1.2723,1.095,23.68,1.0,0.0,0.006,0.0,0.009,0.027,0.0,46730.68,126.56,True,
0x95afc6f2f4bf6672f8ddbb81524faedbb6073ef9,543143,40,1,1,8.3,0.0787,0.0763,0.72,0.725,0.05,0.0,0.03,0.0,0.133,0.0,144.81,30.39,False,closed<50;history<90d
0x6a3ad1b712cab65418f0b7b2482bbd9175aaa91d,0x6850D8661f013cCc7733149560637c966B1E9b34-1777084438712,17,0,1,99.6,0.1438,0.1438,1.75,0.882,0.294,0.0,0.104,0.0,0.194,0.0,101.35,38.53,False,closed<50
0x25f746d98d9e9af0cf45c83de04b915c334a9d55,pollerer,23,0,0,9.1,11.545,10.3338,2.73,0.957,0.043,0.217,0.0,0.298,0.146,0.0,577.58,25.63,False,closed<50;history<90d
0x072cee131e3fe738d80483aa070c2d977148bd4a,xxPredictionxMa5t3rxx,371,14,33,677.6,-0.02,-0.0486,-0.7,0.857,0.752,0.027,0.365,0.01,0.097,0.003,-40.43,155.02,False,roi<=0;entries>=0.90;open_now>10
0x5a0b8cfbf0da8b02d6ad8f58459f8fb78361c5f8,leigo,413,5,142,232.2,0.0175,-0.0311,0.35,0.569,0.01,0.015,0.003,0.011,0.017,0.0,-1272.84,147.14,True,
0x8673d3a19c559f43241312894bb82fc4fd8559a5,,500,15,16,35.8,1.1937,1.0635,17.66,1.0,0.002,0.002,0.002,0.005,0.023,0.842,13624.71,29.95,False,short_crypto;open_now>10
0x853696ca3c7bed8c933b1c7a0738dc160ca40c52,,83,0,39,25.0,-0.1012,-0.1694,-0.95,0.53,0.024,0.0,0.02,0.0,0.074,0.0,39.54,101.32,False,roi<=0;history<90d
0x664e438f9e05b2c4ee225755ee993223c0bae82a,bluemol,551,1,122,467.4,-0.0372,-0.0386,-1.48,0.746,0.149,0.002,0.098,0.0,0.015,0.0,-33641.8,1599.01,False,roi<=0
0x565c5f795398cd3a40842ad90a71c9ab26044363,HARMO1809,199,0,0,68.7,-0.2976,-0.311,-2.44,0.322,0.005,0.206,0.0,0.01,0.071,0.025,-3318.13,113.45,False,roi<=0;history<90d
0xadfb6cba33cebca02eab6111ace1e3924b9cc2ef,KnightDasCapital,506,111,149,243.7,4.9188,3.0322,9.29,0.988,0.0,0.273,0.0,0.434,0.052,0.0,2587127.0,4899.95,False,profit_from<0.10;open_now>10
0xbe89905ca9a689f5129621b62fcf715b5a45b88c,simpleman,548,55,103,711.4,0.9709,0.5197,4.32,0.912,0.235,0.078,0.249,0.027,0.119,0.0,175982.69,5405.71,False,open_now>10
0x29d30d9f31dba6eaa4990a5d0e2a7acec332d8cd,Naosan,0,1,1,,,,,,,,,,,,,,False,closed<50
0x8326762d2239458020f43876bbd4c6c0a1729361,azurehawk,1,1,2,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.0,220.0,False,closed<50;roi<=0;history<90d
0x554d219486e15c8c8f1f17963b281cb494e8eb95,dbbbt,167,1,57,32.0,0.0744,0.0288,1.06,0.629,0.006,0.0,0.009,0.0,0.033,0.0,-1847.56,1300.56,False,history<90d
0x92c177b4f4cb65619c542157facd688fe4161a12,,71,1,32,25.3,-0.0294,-0.0989,-0.24,0.521,0.0,0.056,0.0,0.0,0.054,0.0,-195.27,137.31,False,roi<=0;history<90d
0xf6eab31d96d24310f33f258bc48a01bd48bc0a00,LA17,412,29,31,515.2,0.1164,0.0017,1.8,0.772,0.607,0.165,0.728,0.01,0.076,0.002,10942.34,3595.13,False,entries>=0.90;open_now>10
0x82ccc08445b322b40c8ca37530a0e26817d95061,MARCEL0F,0,1,1,,,,,,,,,,,,,,False,closed<50
0xd4546eae9de29b025922207b283ce216b09dd749,cactusnoodle,500,5,7,102.4,0.8559,0.8946,56.03,1.0,0.136,0.0,0.28,0.0,0.023,0.814,3575.86,98.82,False,short_crypto
0x0d468fba4db11471874e0704b2cb6f1b9ab8e3ae,,6,2,2,96.2,-0.3853,-0.3853,-1.73,0.333,0.0,0.0,0.0,0.0,0.782,0.0,-50.3,108.76,False,closed<50;roi<=0;top1_concentration
0xcc9b565b322b9b486720040596ac52ed739243f0,euler-e,489,1,1,365.1,-0.0002,-0.0775,-0.01,0.744,0.607,0.039,0.217,0.08,0.069,0.01,-7.66,15.07,False,roi<=0;entries>=0.90
0x0fb6589dba5168073712ae711f2652ae80d66c70,7Days,536,1,46,520.4,1.4495,1.1836,12.32,0.586,0.007,0.799,0.005,0.776,0.045,0.006,19151.4,91.85,False,profit_from<0.10
0xf6e856aad5567d365aef7ce1ed5a2c76cf89bf7e,0xF6E856AAd5567D365aef7cE1ED5a2C76cf89BF7,639,0,139,106.3,0.5304,0.5962,15.16,0.782,0.002,0.194,0.002,0.0,0.032,0.784,15115.41,26.41,False,short_crypto
0xd9fec4963eaf479537646480a305e997a8e2ad85,anon.astronaut,545,1,46,674.5,0.4236,0.3637,9.96,0.752,0.029,0.006,0.005,0.0,0.021,0.002,94171.94,335.53,True,
0x92887d66d49a44b65129a8050ee16102245ebe38,Jose1706+,118,0,41,118.1,-0.0475,-0.0811,-0.59,0.525,0.008,0.0,0.009,0.0,0.051,0.0,-592.84,33.58,False,roi<=0
0x8f715d642904ccedde658c606498b94d6009719a,0x8f715d642904cceddE658C606498B94D6009719a-1783334699852,632,1,139,72.5,0.2356,0.2394,7.4,0.793,0.027,0.022,0.006,0.005,0.01,0.964,10108.67,156.39,False,short_crypto
0x7e9023556282263558b004a8b7cd64bb5296be2b,chendaozai,500,1,1,687.0,0.5026,0.4592,22.29,1.0,0.03,0.0,0.014,0.0,0.015,0.294,40396.15,239.89,True,
0xdeee80d315539bafa2146b99f51f51bc3eb37c09,0x37tfgrdw24j,657,2,170,252.7,0.0701,-0.0461,1.74,0.766,0.486,0.044,0.163,0.017,0.382,0.024,5141.36,119.14,False,top1_concentration
0x6ab434242be94f834de8d38ba2de0b4cbfdaa81b,STAYCALM,509,0,11,335.0,2.7941,0.2127,4.1,0.982,0.772,0.057,0.465,0.179,0.033,0.026,37336.47,2325.55,False,entries>=0.90
0x6ef5f12986558eae279968ea143d97ef1a6dfc37,Xuan1958,261,1,105,114.4,-0.0183,-0.0742,-0.29,0.51,0.038,0.008,0.003,0.0,0.054,0.0,-4782.84,739.8,False,roi<=0
0x2a38515d2d2d2e1bd90576f427e76bd472f74e78,pgregory,51,1,4,329.9,-0.0803,-0.0429,-2.44,0.098,0.863,0.137,1.0,0.0,0.78,0.0,-6.54,104.97,False,roi<=0;entries>=0.90;top1_concentration
0x0f6e1dcadd338a3cc061605c40cf816b730d1001,,500,1,3,113.3,2.0737,0.8485,7.06,1.0,0.102,0.062,0.066,0.158,0.015,0.97,12376.99,134.55,False,short_crypto
0x322e713038d4174394c7302aa42e04db60b2ef2c,Gladiator02,132,2,50,130.0,0.0495,0.0032,0.61,0.561,0.038,0.008,0.017,0.0,0.076,0.0,40321.39,2004.45,True,
0x562fa836dd0c7ecaf666cd02e88652b8acfde46f,EA-SY,500,2,3,573.1,0.1519,0.0377,3.59,1.0,0.83,0.018,0.811,0.023,0.05,0.0,45065.46,19957.4,False,entries>=0.90
0xb9a86f78d98548e1c0e092e9668125a513547df4,mr.lame,294,3,3,151.5,0.0978,-0.0662,1.14,0.51,0.041,0.136,0.044,0.208,0.192,0.003,893.15,61.84,True,
0x10fe973c1942440322ce3999b5b70fd35e851a57,boklahong,542,1,58,96.4,-0.0029,-0.0337,-0.09,0.686,0.111,0.006,0.021,0.0,0.042,0.803,-20.82,15.11,False,roi<=0;short_crypto
0x3957fb024ae4314fafd2fae943965fdebeda35f0,Caonima1,409,0,0,150.0,-0.005,0.0113,-0.2,0.658,0.046,0.0,0.025,0.0,0.013,0.005,346.65,840.21,False,roi<=0
0x2aa1233fce43f83db88d239b1887be70432b1ea8,0x2aa1233FCe43f83DB88d239b1887bE70432b1eA8-1768275651397,2119,0,1637,259.6,-0.5041,-0.6352,-16.93,0.246,0.023,0.091,0.036,0.003,0.031,0.594,-52219.76,286.6,False,roi<=0;short_crypto
0x742257ca7cdf83ed4c4bb055f9694a68bd2ea347,,2,2,3,0.2,1.4715,1.4715,0.6,0.5,0.0,0.0,0.0,0.0,1.0,0.0,66.52,12.33,False,closed<50;top1_concentration;history<90d
0x67d05678b89f84f7432a4c8408143135c9b1db7a,0x67d05678B89f84F7432A4c8408143135c9b1Db7A-1768931658497,419,1,1,239.4,0.0206,-0.0748,0.31,0.52,0.036,0.387,0.001,0.514,0.065,0.356,8420.61,587.93,False,profit_from<0.10
